Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CAT	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	83.06656511840822	35.62974730216717	1.603168833774983	-33.241352066339516	77.41935483870968	33	2.1449205007433716	2.940615226715501	728 days 03:30:00	1.9913337736272574	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	71.32298752593998	31.172586464884876	1.1851598806820036	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	728 days 03:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	1694.3217574882506	328.5147376517994	1.7851490303998216	-23.66192740341471	75.60975609756098	43	8.13870279987822	6.980238913745081	728 days 03:30:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	68.07212692260734	29.9121681112521	0.8491856212320888	-38.387037329375396	66.66666666666666	31	2.174217461521684	1.9352956091659674	728 days 03:30:00	1.7529343566781153	40 days 00:00:00	8 days 01:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	19.75764366149906	9.512787659224298	0.3287603280309544	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	728 days 03:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	728 days 03:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-07 17:00:00+00:00	190.46601997375487	5102.077594667901	1.009744940854386	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	101 days 00:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	1583.1455454467766	314.9209109480411	1.2094115479928447	-47.21192887371023	80.0	31	11.06780486956343	7.1304997040317994	728 days 03:30:00	9.891957114924455	79 days 01:00:00	10 days 03:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	105.94898870849612	43.924546777760696	2.2209304126540506	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	728 days 03:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	121.86477293701184	49.426811412907945	1.5486984758892304	-20.371162304688518	68.42105263157895	41	2.2333741242305503	3.8005551093287644	728 days 03:30:00	2.1348802716485205	24 days 19:00:00	7 days 19:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	121.52431068420411	49.31119884268975	0.6577478981848336	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	728 days 03:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-07 17:00:00+00:00	164.0807877349853	63.13808146859372	1.4058463533462155	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	728 days 03:30:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
