Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
DIS	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	117.95204086303708	47.9767643106807	1.5225449984923558	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 17:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	-9.612575988769532	-4.956462656530425	-0.3077202023187757	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 17:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-03 06:00:00+00:00	81.6684651184082	35.02558251057475	1.5852032750335086	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	727 days 16:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	70.66048752593997	30.846316116866433	1.18196084607139	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	727 days 17:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	1694.3217574882506	327.27192196898613	1.7853837143447722	-23.66192740341471	75.60975609756098	43	8.13870279987822	6.980238913745081	727 days 17:30:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	61.13052267456048	27.11862915243326	0.781225417789115	-38.387037329375396	61.29032258064516	33	1.969520415115487	1.8309263813453605	727 days 17:30:00	1.5568780640634383	40 days 00:00:00	7 days 22:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	19.75764366149906	9.492926083836117	0.32847333725175704	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	727 days 17:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	624.5169481277466	170.76920522198014	1.5243074791904312	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	727 days 17:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 07:00:00+00:00	190.46601997375487	5418.123363627145	1.0018409823754162	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	96 days 14:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	1311.0430819213868	278.6272561946529	1.1380160332945375	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 17:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	105.94898870849612	43.81998266157146	2.221955421884087	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	727 days 17:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	128.6786729370118	51.59621480673147	1.593676948587187	-20.371162304688518	67.5	44	2.1977150931369374	3.9464328241409414	727 days 17:30:00	2.1042929354162965	24 days 19:00:00	7 days 10:00:00
APP	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	154.8707708221436	60.094548340744105	0.7276096275353987	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	727 days 17:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-06 13:30:00+00:00	2025-07-03 07:00:00+00:00	164.0807877349853	62.97878973399944	1.405102899341359	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	727 days 17:30:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
