Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	226.0097625732422	81.19738315577172	2.0502741761582084	-20.39989033998817	73.77049180327869	63	2.0636803752446555	3.3254053899281026	728 days 02:30:00	1.9614304060538101	20 days 00:00:00	6 days 16:00:00
BAC	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	58.33813977584834	26.005740428526302	0.958838094665736	-18.82220276369033	62.745098039215684	55	0.9999454498858569	1.6189247452606657	728 days 02:30:00	0.8471034734764515	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	28.915266394042995	13.627232131339117	0.9599443407054121	-15.50847719122207	56.81818181818182	49	0.6488167916674465	1.7112791698942913	728 days 02:30:00	0.5829366544291448	17 days 20:00:00	5 days 14:00:00
XOM	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	40.30666016540534	18.571277108352447	1.0680971657498581	-17.328705353095053	68.75	51	0.7902815913302206	1.812398528964372	728 days 02:30:00	0.7132463712211212	42 days 01:00:00	5 days 11:00:00
QQQ	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	47.40591674804687	21.59942398845636	1.1306536130671268	-14.646344901394393	55.172413793103445	30	1.488135496700571	2.499894474503815	727 days 05:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	4.441439123535237	2.209891967086941	0.15941443013364548	-16.833632534846068	66.66666666666666	23	0.32324616771827186	1.2182876415420343	728 days 02:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	728 days 02:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	91.57613610839857	38.7714322101792	1.6641656630230137	-16.322301178388155	61.111111111111114	57	1.2580771608655317	2.4457012630573076	727 days 05:30:00	1.1759903035865937	22 days 01:00:00	8 days 02:00:00
BA	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	156.1101901989745	60.48567168399701	1.7199625708843278	-15.866011255170488	71.875	35	3.1903180607153923	3.9329945777120687	728 days 02:30:00	3.002607459430373	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	117.95204086303708	47.9767643106807	1.5225449984923558	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	728 days 02:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	-9.612575988769532	-4.956462656530425	-0.3077202023187757	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 02:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	727 days 05:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	81.5257745727539	34.972226995216474	1.290898678660314	-15.873758463584798	62.745098039215684	52	1.3024341132059283	2.046147356136132	728 days 02:30:00	1.1769294574269118	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	1384.5803238296508	288.42721022439673	1.6517936360697971	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	728 days 02:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	74.45241469421384	32.3006799923552	0.9055645927523326	-38.44927234129341	66.66666666666666	33	2.302950596187542	1.9840866874341463	728 days 02:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	28.254620513916016	13.362340036561427	0.4432750192958209	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 05:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	624.5169481277466	170.76920522198014	1.5243074791904312	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	728 days 02:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 19:00:00+00:00	190.46601997375487	6142.880000457513	0.9856660105273716	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	95 days 02:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	1331.8942819213867	281.4312653502357	1.1402115934955477	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	728 days 02:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	105.94898870849612	43.81998266157146	2.2222741544247024	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	728 days 02:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	129.7493729370118	52.08002830966765	1.6036229834911042	-20.371162304688518	69.23076923076923	43	2.2754439129064212	4.059879757103202	727 days 05:30:00	2.1807600259586835	24 days 19:00:00	7 days 14:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-02 16:00:00+00:00	152.96547082214363	59.49144497723942	0.7233512255193882	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	728 days 02:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 19:00:00+00:00	169.6224372863769	64.85458835000115	1.4203454557382946	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	727 days 05:30:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
