Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	197.0958283996582	73.11705806004116	1.9719260884684757	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	727 days 06:00:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	58.8251852989196	26.25929582026718	0.9660891866508655	-18.82220276369033	62.0	54	0.9969706936856443	1.6049838182321596	727 days 06:00:00	0.8410810582791806	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	24.098304443359375	11.495666314815534	0.8167690672637475	-15.50847719122207	55.81395348837209	49	0.6457256374415051	1.6918020077234786	727 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	38.78206016540535	17.960335308739616	1.0396706832906515	-17.328705353095053	68.08510638297872	50	0.7835656291009794	1.7887134750546128	727 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	49.88145294189453	22.624412258890846	1.1728673877677356	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	727 days 06:00:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 06:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 06:00:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	90.38738433837905	38.336771630421104	1.6496594453951854	-16.322301178388155	61.111111111111114	57	1.2583699497236933	2.4465244062306866	727 days 06:00:00	1.1762907397850908	22 days 01:00:00	8 days 02:00:00
BA	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	155.27811019897453	60.37432533170406	1.716847354345308	-15.866011255170488	70.96774193548387	35	3.247933169920915	3.8926512580457793	727 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	81.6684651184082	35.10670163242071	1.586335408196493	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	727 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	71.0182342910767	31.054934815585188	1.1882896326976344	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	727 days 06:00:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	1694.3217574882506	328.5147376517994	1.7851490303998216	-23.66192740341471	75.60975609756098	43	8.13870279987822	6.980238913745081	727 days 06:00:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	67.23212692260735	29.584523324543888	0.8420212427129907	-38.387037329375396	65.51724137931035	31	2.2317497758217146	1.9280431279713024	727 days 06:00:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
AVGO	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	19.75764366149906	9.512787659224298	0.3287603280309544	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	727 days 06:00:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	624.5169481277466	171.3091674840653	1.524491297297998	-25.928405597396388	66.66666666666666	58	4.226091457930425	3.194381894196863	727 days 06:00:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-02 19:30:00+00:00	190.46601997375487	5763.840979631062	0.9938150427166367	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	96 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	1485.290943298339	302.58253032398983	1.1876434763496897	-47.21192887371023	78.57142857142857	30	11.50465297783035	6.947640115300982	727 days 06:00:00	10.253815297389824	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	87.19999267578125	37.164630217654235	1.9636979542868214	-8.674098581173883	72.22222222222221	19	3.90594555739779	8.01229272931264	727 days 06:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	126.22497070312508	50.8997194986208	1.5770871354438545	-20.37116230468853	69.23076923076923	43	2.226510825326334	3.8659710160629506	727 days 06:00:00	2.1305455213240343	24 days 19:00:00	7 days 15:00:00
APP	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	149.9651708221436	58.68331623916288	0.7164167663557335	-65.3584695282993	72.72727272727273	35	3.8844494129247007	2.3129699587208425	727 days 06:00:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-06 13:30:00+00:00	2025-07-02 19:30:00+00:00	164.0807877349853	63.13808146859372	1.4058463533462155	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	727 days 06:00:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
