Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	727 days 03:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	84.54098610839857	36.17920354100952	1.5832953708131972	-16.322301178388155	60.0	58	1.1879284756801123	2.3174733959350204	727 days 03:30:00	1.1060128944381464	22 days 01:00:00	7 days 22:00:00
BA	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	152.81019019897448	59.740594569208795	1.7044062411930943	-15.866011255170488	70.96774193548387	35	3.2479331699209144	3.8926512580457793	726 days 05:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 03:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	727 days 03:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	81.5257745727539	35.05320730874093	1.2918054403882404	-15.873758463584798	62.745098039215684	52	1.3024341132059283	2.046147356136132	727 days 03:30:00	1.1769294574269118	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	1384.5803238296508	289.48278334444535	1.6516326274529234	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	727 days 03:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	73.62741469421384	32.05888390882241	0.8994993198539741	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	727 days 03:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-05 13:30:00+00:00	2025-06-30 19:00:00+00:00	28.254620513916016	13.390836197068335	0.4436483729086685	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	726 days 05:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	624.5169481277466	171.3091674840653	1.524491297297998	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	727 days 03:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-01 17:00:00+00:00	190.46601997375487	6142.880000457513	0.9856660105273716	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	95 days 00:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	1511.0842819213867	305.8706091815812	1.1754491489925718	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 03:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	105.94898870849612	43.924546777760696	2.2231997948086306	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	727 days 03:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	131.69836729736338	52.72888409790226	1.6205733570975946	-20.371162304688518	71.05263157894737	42	2.362554565619859	4.2100919568015	727 days 03:30:00	2.2667752245247863	24 days 19:00:00	7 days 17:00:00
APP	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	149.9651708221436	58.68331623916288	0.7164167663557335	-65.3584695282993	72.72727272727273	35	3.8844494129247007	2.3129699587208425	727 days 03:30:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-05 13:30:00+00:00	2025-07-01 17:00:00+00:00	169.6224372863769	64.85458835000115	1.4203454557382946	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	727 days 03:30:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
