Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CAT	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	724 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.1906405302377436	2.9180455381038084	724 days 03:30:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	67.69248752593998	29.831962315315042	1.1478389523060466	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	724 days 03:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	1694.3217574882506	329.76617134308714	1.7849110422508128	-23.66192740341471	75.60975609756098	43	8.13870279987822	6.980238913745081	724 days 02:30:00	7.2986622265069245	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	68.07212692260734	29.98031525373581	0.8497951742561957	-38.387037329375396	66.66666666666666	31	2.174217461521684	1.9352956091659674	724 days 02:30:00	1.7529343566781153	40 days 00:00:00	8 days 01:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	19.75764366149906	9.532732464627824	0.3290480624627332	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	724 days 02:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	682.2150983619691	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	724 days 02:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 16:00:00+00:00	190.46601997375487	5418.123363627145	1.0018409823754162	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	96 days 23:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	1608.4055454467766	319.2477994017095	1.2119735128860272	-47.21192887371023	79.3103448275862	31	11.251137085618987	7.024313186467615	724 days 02:30:00	10.037598949126835	79 days 01:00:00	10 days 10:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	105.94898870849612	44.02960646953644	2.2224363879911975	-6.37127091619506	73.68421052631578	20	4.202143161008808	16.177129992999546	724 days 03:30:00	3.9846120026112652	31 days 22:00:00	9 days 00:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	121.86477293701184	49.54713090251715	1.54965690147036	-20.371162304688518	68.42105263157895	41	2.2333741242305503	3.8005551093287644	724 days 02:30:00	2.1348802716485205	24 days 19:00:00	7 days 19:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 16:00:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	724 days 02:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 17:00:00+00:00	164.0807877349853	63.29816827257007	1.406590477944632	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	724 days 03:30:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
