Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	51	0.7835656291009794	1.7887134750546128	725 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	49.88145294189453	22.674542697737632	1.1738021393461129	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	725 days 06:00:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	9.138438415527418	4.515123230085605	0.3113660881093846	-17.070986987527604	68.18181818181817	24	0.5239520155976644	1.3706727545130355	725 days 06:00:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	725 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	89.97546180725112	38.27543537150726	1.6559733126395877	-16.303590930824264	62.96296296296296	57	1.3055729407162031	2.546591181066039	725 days 06:00:00	1.2241187293523303	22 days 01:00:00	7 days 23:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	152.57811019897454	59.666522046110956	1.7030537292609107	-15.866011255170488	70.96774193548387	34	3.247933169920915	3.8926512580457793	725 days 06:00:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	725 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	-9.705179748535157	-5.025002930887612	-0.3078037794356468	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	725 days 06:00:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	725 days 06:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	89.40924076080326	38.06715216843715	1.4013747723101904	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	725 days 06:00:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	725 days 06:00:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	53.06093360900872	23.981918726873985	0.6987384325869515	-38.47786364049044	65.625	33	1.7158237232483382	1.7279742965162805	725 days 06:00:00	1.3464124069385353	40 days 00:00:00	7 days 20:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	19.75764366149906	9.532732464627824	0.3290480624627332	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	725 days 06:00:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	682.215098361969	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151886	725 days 06:00:00	4.117474220647233	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 19:30:00+00:00	190.46601997375487	10181.80545201049	0.9250890811183199	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	84 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	1557.9995614624022	312.954637870532	1.2178998342830085	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	725 days 06:00:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	99.15996887207031	41.611992407751444	2.2119007607419388	-6.37127091619506	81.25	18	4.868800053198086	33.025363294234616	725 days 06:00:00	4.631059341013044	31 days 22:00:00	9 days 18:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	127.17116729736335	51.342861653833396	1.5962857685763203	-20.37116230468853	70.27027027027027	41	2.3568959930923703	4.118129666217144	725 days 06:00:00	2.2585406324017843	24 days 19:00:00	7 days 21:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	121.52431068420411	49.4311934550947	0.6580860704008552	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	725 days 06:00:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-20 19:30:00+00:00	172.5528206634521	65.92313969570863	1.433035128640271	-35.331309634009415	72.72727272727273	47	2.5656314360273447	2.5574064143579847	725 days 06:00:00	2.288826481004258	27 days 02:00:00	7 days 08:00:00
