Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	197.0958283996582	73.30755610859579	1.9729295280529129	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	727 days 06:00:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	57.20327533721918	25.665212994434718	0.9488376954740172	-18.816338601999927	62.745098039215684	55	1.0059117764210934	1.6226176538402135	727 days 06:00:00	0.8530432565284629	25 days 19:00:00	7 days 23:00:00
CVX	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	27.92086639404297	13.241724556246105	0.9347324142500311	-15.50847719122207	55.81395348837209	48	0.6457256374415051	1.6918020077234786	727 days 06:00:00	0.5783180728906601	17 days 20:00:00	5 days 15:00:00
XOM	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	727 days 06:00:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	49.56645233154297	22.544272815463362	1.1406121169211438	-14.812656658582746	54.83870967741935	32	1.4152429535798785	2.4663552668159383	727 days 06:00:00	1.3239161938507271	21 days 06:00:00	8 days 23:00:00
MSFT	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	4.4435391235352295	2.2198847440882963	0.15979563506145095	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 06:00:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	39	-5.429356943443985	0.343387661320406	727 days 06:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	89.6166112518312	38.14346868252514	1.6438273141206796	-16.303590930824264	61.81818181818181	58	1.2565388140456326	2.4711679836000147	727 days 06:00:00	1.1759519227456217	22 days 01:00:00	7 days 23:00:00
BA	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	181.24909942626945	68.57591508929882	1.774754257600316	-15.835315920715187	69.6969696969697	35	3.3984823092445513	4.145965223227455	727 days 06:00:00	3.202792904413143	25 days 01:00:00	7 days 11:00:00
DIS	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	117.95204086303708	48.20937133046266	1.5244511218768464	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	727 days 06:00:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	727 days 06:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	83.89116119384762	36.02097475981143	1.615540860950091	-33.078329087272365	77.41935483870968	33	2.143079783790865	2.9389498394226523	727 days 06:00:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	80.3018212890625	34.67364745046018	1.2805433941667423	-15.873758463584798	64.0	52	1.4939238999536872	2.3526527961434196	727 days 06:00:00	1.375519282553217	21 days 00:00:00	6 days 20:00:00
PLTR	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	727 days 06:00:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	69.12073432922357	30.389223398516773	0.8255813604636902	-38.47786364049044	65.625	34	2.064783789426514	1.8760279428473872	727 days 06:00:00	1.6647134106598127	40 days 00:00:00	8 days 00:00:00
AVGO	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	28.254620513916016	13.390836197068335	0.4436483729086685	-46.1403208155007	63.33333333333333	31	1.2307879037380822	1.4675802646230007	727 days 06:00:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	682.215098361969	182.5782162617839	1.5888395508743425	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151886	727 days 06:00:00	4.117474220647233	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-26 19:30:00+00:00	190.46601997375487	7525.326679583206	0.9604696614942085	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	90 days 03:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	1437.23619354248	297.4805616210444	1.1964956140766438	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	727 days 06:00:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	101.68199188232423	42.51479398789859	2.240293476671423	-6.37127091619506	76.47058823529412	19	4.534746262315999	24.77444303522443	727 days 06:00:00	4.302883426117643	31 days 22:00:00	9 days 15:00:00
GOOG	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	104.88164520263676	43.6521607944468	1.3985152942787806	-20.391821374697862	66.66666666666666	43	2.006248155211747	3.1187822097497664	727 days 06:00:00	1.9016324987987554	24 days 19:00:00	7 days 16:00:00
APP	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	149.9651708221436	58.83021883148114	0.7167444527224422	-65.3584695282993	72.72727272727273	36	3.8844494129247007	2.3129699587208425	727 days 06:00:00	2.8236906396790884	20 days 23:00:00	6 days 23:00:00
UBER	2023-06-30 13:30:00+00:00	2025-06-26 19:30:00+00:00	169.6224372863769	65.01982091281506	1.42108495772306	-35.331309634009415	72.72727272727273	47	2.561120850014148	2.5546683688652365	727 days 06:00:00	2.2843208469225162	27 days 02:00:00	7 days 11:00:00
