Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	197.0958283996582	73.11705806004116	1.9719260884684757	-20.39546300392663	75.43859649122807	59	2.0358557532945696	3.2368933841163328	727 days 18:30:00	1.9329960565880322	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	59.57498977584833	26.559360574241396	0.9747742085699684	-18.82220276369033	62.745098039215684	54	1.0761455475714627	1.6660894441492748	727 days 18:30:00	0.9216808091947026	25 days 19:00:00	8 days 02:00:00
CVX	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	24.13001041870115	11.510022408328702	0.8177500423792063	-15.50847719122207	53.333333333333336	49	0.5510988172208648	1.5753556962713007	727 days 18:30:00	0.48531637477668976	17 days 20:00:00	5 days 11:00:00
XOM	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	35.79056016540533	16.671899424265856	0.9723992228967425	-17.328705353095053	65.3061224489796	52	0.7072340683376742	1.7091683409436422	727 days 18:30:00	0.631103457949056	42 days 01:00:00	5 days 10:00:00
QQQ	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	49.88145294189453	22.624412258890846	1.1728673877677356	-14.786108055411196	59.25925925925925	28	1.633512105979789	2.701207123601738	727 days 18:30:00	1.532980662593597	21 days 06:00:00	9 days 11:00:00
MSFT	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	4.4435391235352295	2.2153961549168377	0.1596412967159019	-16.833632534846068	66.66666666666666	22	0.32324616771827186	1.2182876415420343	727 days 18:30:00	0.20557882264022886	16 days 22:00:00	7 days 02:00:00
NVDA	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	-100.0	0.0	0.0	-100.0	46.666666666666664	36	-6.335130079161795	0.28173044585749935	727 days 18:30:00	0.0	63 days 23:00:00	9 days 20:00:00
WMT	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	96.05609088439952	40.39760226632589	1.7113068736459778	-16.322301178388155	61.81818181818181	58	1.2852946750014804	2.5048356280103694	727 days 18:30:00	1.2044944901933308	22 days 01:00:00	8 days 00:00:00
BA	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	162.65955239624012	62.69498743790967	1.7535380949998327	-15.866011255170488	71.875	34	3.2716499097240797	4.007766392809491	727 days 18:30:00	3.0842112123781407	25 days 01:00:00	7 days 13:00:00
DIS	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	117.95204086303708	48.092789544813485	1.5234973394135451	-34.85198043474442	65.38461538461539	54	1.7229758466588703	2.5908124498576037	727 days 18:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	-9.705179748535157	-5.0152092657202	-0.3074856373295876	-40.1106233482144	50.0	23	-0.23939514950655102	0.9109919966595634	727 days 18:30:00	-0.5117326078917239	45 days 21:00:00	9 days 16:00:00
IBM	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	83.89116119384762	35.9373098111297	1.6143942976572891	-33.078329087272365	77.41935483870968	33	2.143079783790864	2.938949839422652	727 days 18:30:00	1.9894702979098122	38 days 02:00:00	7 days 23:00:00
WFC	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	71.66748752593998	31.305457645250854	1.1884225142528448	-15.8478168213939	65.95744680851064	49	1.550672004430966	2.417722972864306	727 days 18:30:00	1.4291707689533029	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	1405.5695273685456	292.2484275917971	1.6878001902112547	-23.674074841657454	73.80952380952381	44	7.562064594424375	5.418670471630771	727 days 18:30:00	6.672661785517797	24 days 00:00:00	8 days 23:00:00
AMD	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	64.93350292260736	28.68374070978279	0.8214065195305063	-38.387037329375396	65.51724137931035	31	2.2317497758217146	1.9280431279713024	727 days 18:30:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
AVGO	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	19.75764366149906	9.512787659224298	0.3287603280309544	-46.14870635414725	62.06896551724138	30	1.0317492359331073	1.3788993429767642	727 days 18:30:00	0.6207537807195518	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	624.5169481277466	171.3091674840653	1.524491297297998	-25.928405597396388	66.66666666666666	58	4.226091457930426	3.1943818941968636	727 days 18:30:00	3.737828990395098	16 days 00:00:00	6 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-08 08:00:00+00:00	190.46601997375487	4812.524145363109	1.017528054102187	-12.570096560893251	50.0	5	96.43396286904553	171.84093033334503	101 days 15:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	1486.3405117797843	302.7168426818524	1.2007621345288697	-47.21192887371023	79.3103448275862	30	11.239218800927388	7.017931655509339	727 days 18:30:00	10.024987033061695	79 days 01:00:00	10 days 10:00:00
UNH	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	83.32999267578126	35.72807655973293	1.8987477112344613	-10.798261497131278	72.22222222222221	20	3.90594555739779	8.01229272931264	727 days 18:30:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	110.58320496337899	45.54777156714418	1.477206540511757	-20.329882968771795	67.56756756756756	41	2.1425031546369233	3.6164086127574104	727 days 18:30:00	2.043811606696466	24 days 19:00:00	7 days 23:00:00
APP	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	121.52431068420411	49.31119884268975	0.6577478981848336	-65.38451853228165	73.33333333333333	33	3.8470283248933277	2.2473546731077048	727 days 18:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-11 13:30:00+00:00	2025-07-08 08:00:00+00:00	164.0807877349853	63.13808146859372	1.4058463533462155	-35.36512487429481	72.09302325581395	45	2.5725448894269998	2.5261120854336383	727 days 18:30:00	2.2893130334145306	27 days 02:00:00	7 days 10:00:00
