Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	202.3303350097656	74.647667396094	1.9977249808696094	-20.39546300392663	75.43859649122807	59	2.072669977862928	3.2773429568550045	728 days 04:30:00	1.964282620452873	20 days 00:00:00	6 days 13:00:00
BAC	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	59.05589226303096	26.351697287489586	0.9677199675094693	-18.82220276369033	62.745098039215684	55	1.0447897969860946	1.6466815355021374	728 days 04:30:00	0.8913258269267921	25 days 19:00:00	7 days 23:00:00
CVX	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	27.004464318847603	12.80407002340116	0.9061529794363985	-15.50847719122207	54.54545454545454	49	0.616883533191557	1.649072709640833	728 days 04:30:00	0.5484411531816447	17 days 11:00:00	5 days 13:00:00
XOM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	38.78206016540535	17.999388827484818	1.040536655427407	-17.328705353095053	68.08510638297872	49	0.7835656291009794	1.7887134750546128	725 days 05:30:00	0.7049079530204283	42 days 01:00:00	5 days 13:00:00
QQQ	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	43.60161674804687	20.00747608286948	1.0586977546754117	-16.83746862727009	55.172413793103445	31	1.488135496700571	2.499894474503815	728 days 04:30:00	1.3916382474560507	21 days 06:00:00	9 days 03:00:00
MSFT	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	9.138438415527418	4.505892528681232	0.3110721274744094	-17.070986987527604	68.18181818181817	23	0.5239520155976644	1.3706727545130355	728 days 04:30:00	0.40731109856630976	16 days 22:00:00	7 days 10:00:00
NVDA	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	725 days 05:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	81.31223610839857	35.054258261301555	1.5454976270555696	-16.322301178388155	60.0	58	1.1699332216744547	2.2721270645681853	725 days 05:30:00	1.087397171512361	22 days 01:00:00	7 days 22:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	152.49819019897447	59.49172964980778	1.701619570582893	-15.866011255170488	70.96774193548387	35	3.2479331699209144	3.8926512580457793	728 days 04:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	127.74254086303706	51.409057998963405	1.5883568467454856	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	728 days 04:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 04:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	76.91255142211914	33.389178762055096	1.512946144199619	-34.56838333948464	75.0	37	1.9755165162757655	2.6865574799001477	725 days 05:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	104.39632457275394	43.48021455001221	1.463986811776944	-15.873758463584798	63.46153846153846	53	1.5025022037738633	2.3577545645641025	725 days 05:30:00	1.3855543491474664	21 days 00:00:00	6 days 19:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	1384.5803238296508	290.54547307817325	1.6514686431852994	-23.65592958063506	72.72727272727273	45	7.205944957668973	4.955802481928708	725 days 05:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	73.62741469421384	32.13249687159732	0.9054927330565414	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	725 days 05:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	14.619771447753902	7.1190733826541175	0.24718492081495705	-49.771668541281954	63.33333333333333	32	1.2307879037380822	1.4675802646230007	728 days 04:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	728 days 04:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 18:00:00+00:00	193.20281997375488	6809.944559185864	0.9748070969444805	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	94 days 01:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	1313.0702819213864	279.9115844737517	1.1720682880312385	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	728 days 04:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	99.21197601318363	41.6306662159643	2.212278913899288	-6.37127091619506	72.22222222222221	19	4.243495529076494	20.335718193116424	725 days 05:30:00	4.017869774475891	31 days 22:00:00	9 days 02:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	119.79741729736342	48.841772251085594	1.5370318209377158	-20.371162304688518	66.66666666666666	43	2.1520697776820774	3.6865082326995378	725 days 05:30:00	2.054531679882654	24 days 19:00:00	7 days 13:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	117.47791068420408	47.930333602707556	0.6436657781565848	-65.38451853228165	73.33333333333333	34	3.8470283248933277	2.2473546731077048	728 days 04:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-30 18:00:00+00:00	170.17504478149408	65.02479312422946	1.4226274104627952	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	728 days 04:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
