Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	724 days 02:00:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	91.58790779113785	38.86689251453799	1.6642291137670604	-16.322301178388155	61.111111111111114	57	1.260748998790715	2.4492591763512084	724 days 02:00:00	1.1786191312892491	22 days 01:00:00	8 days 02:00:00
BA	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	155.11611679077137	60.4747518844964	1.7168735092398648	-15.866011255170488	71.875	35	3.1779580905441156	3.9216315334001455	724 days 02:00:00	2.9900288882625636	25 days 01:00:00	7 days 10:00:00
DIS	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	117.81223678588869	48.161353390979976	1.523186005227692	-34.867494186854856	65.38461538461539	54	1.721600892300231	2.5895429633955906	724 days 02:00:00	1.5127083850901446	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	-9.612575988769532	-4.975825609021101	-0.3083565380865407	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	724 days 02:00:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	81.6684651184082	35.188194908239566	1.5874697606637642	-33.241352066339516	76.66666666666667	32	2.190640530237744	2.9180455381038093	724 days 02:00:00	2.032186804994618	38 days 02:00:00	8 days 05:00:00
WFC	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	67.1062826919556	29.602562197352643	1.1420419460063667	-15.8478168213939	65.95744680851064	49	1.5368623576136062	2.405097315417618	724 days 02:00:00	1.4155939599895362	21 days 00:00:00	6 days 22:00:00
PLTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	1699.5382871246338	330.3966950657053	1.7870196562463596	-23.68038795843089	75.60975609756098	44	8.133666303364544	6.976538145553805	724 days 02:00:00	7.294093224110876	24 days 00:00:00	8 days 21:00:00
AMD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	67.23212692260735	29.651842480207137	0.8426275102947606	-38.387037329375396	65.51724137931035	30	2.2317497758217146	1.9280431279713024	724 days 02:00:00	1.7962145941484486	40 days 00:00:00	8 days 07:00:00
AVGO	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	19.65143028259281	9.48366255468709	0.3271059765854463	-46.327798404464225	62.06896551724138	30	1.0372154882218363	1.3809067681616947	724 days 02:00:00	0.625546020695511	23 days 04:00:00	7 days 02:00:00
HOOD	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	678.347089471817	181.87168327754316	1.5755051199840908	-25.921256903098357	67.3076923076923	56	4.49465337222306	3.6690443622836284	724 days 02:00:00	4.026286699101145	17 days 23:00:00	6 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-03 15:30:00+00:00	185.12535530090332	5046.098359205344	0.9963999838111116	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	96 days 23:00:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	1475.5595986938467	302.45431715906426	1.1857428108097157	-47.2107689884655	78.57142857142857	30	11.472241481396264	6.930884119552152	724 days 02:00:00	10.224551849552398	79 days 01:00:00	10 days 17:00:00
UNH	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	87.19999267578125	37.25152271442389	1.9650980305398	-8.674098581173883	72.22222222222221	19	3.90594555739779	8.01229272931264	724 days 02:00:00	3.6537371139701458	31 days 22:00:00	9 days 12:00:00
GOOG	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	126.4328834533692	51.094272694767874	1.577970385183747	-20.390379094495714	69.23076923076923	42	2.2282475911939446	3.868206585987713	724 days 02:00:00	2.1325746901218467	24 days 19:00:00	7 days 16:00:00
APP	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	107.67872001647949	44.639242777156696	0.6163193686942485	-65.42239748686632	72.41379310344827	32	3.7528088712029297	2.176244929296519	724 days 02:00:00	2.578799298178902	20 days 23:00:00	6 days 23:00:00
UBER	2023-07-10 13:30:00+00:00	2025-07-03 15:30:00+00:00	163.08899688720703	62.98816316871707	1.404470344860294	-35.536054150769935	72.09302325581395	45	2.56196346679578	2.512001350998449	724 days 02:00:00	2.2792437112481467	27 days 02:00:00	7 days 10:00:00
