Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	-100.0	0.0	0.0	-100.0	50.0	37	-5.429356943443985	0.343387661320406	728 days 03:30:00	0.0	63 days 23:00:00	9 days 17:00:00
WMT	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	80.36873610839855	34.61866397662008	1.5321856261677431	-16.322301178388155	60.0	58	1.1699332216744547	2.2721270645681853	728 days 03:30:00	1.087397171512361	22 days 01:00:00	7 days 22:00:00
BA	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	152.57811019897446	59.517170511878945	1.7020893291006454	-15.866011255170488	70.96774193548387	34	3.2479331699209144	3.8926512580457793	728 days 03:30:00	3.054584729520471	25 days 01:00:00	7 days 14:00:00
DIS	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	127.98044086303707	51.488751005143364	1.5896828991176144	-34.85198043474442	65.38461538461539	55	1.7229758466588703	2.5908124498576037	728 days 03:30:00	1.5140714475512906	35 days 21:00:00	6 days 23:00:00
CAT	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	-9.612575988769532	-4.96612526296587	-0.3080378775193937	-39.55237481475121	47.368421052631575	22	-0.2951228671872118	0.8957586135623281	728 days 03:30:00	-0.5813049642844237	45 days 21:00:00	9 days 23:00:00
IBM	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	76.91255142211914	33.312341835937495	1.511849531985445	-34.56838333948464	75.0	37	1.9755165162757655	2.6865574799001477	728 days 03:30:00	1.8225409386484426	38 days 02:00:00	8 days 00:00:00
WFC	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	108.76532457275397	44.9131563716392	1.4986354706186413	-15.873758463584798	63.46153846153846	53	1.5460078364737202	2.3970689637271207	728 days 03:30:00	1.4268308204140157	21 days 00:00:00	6 days 20:00:00
PLTR	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	1394.399223829651	290.7789693973996	1.6536292343306254	-23.65592958063506	72.72727272727273	46	7.205944957668973	4.955802481928708	728 days 03:30:00	6.326558300061458	24 days 00:00:00	8 days 17:00:00
AMD	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	73.62741469421384	32.05888390882241	0.9048553574058807	-38.44927234129341	66.66666666666666	32	2.302950596187542	1.9840866874341463	728 days 03:30:00	1.869720646068651	40 days 00:00:00	7 days 20:00:00
AVGO	2023-07-03 13:30:00+00:00	2025-06-27 19:00:00+00:00	17.149371447753893	8.321426329719216	0.2859621601370678	-48.982570206864104	63.33333333333333	32	1.2307879037380822	1.4675802646230007	725 days 05:30:00	0.8272294543769654	23 days 04:00:00	6 days 23:00:00
HOOD	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	682.2150983619691	181.9917495490098	1.5886808400912242	-25.92505732439423	68.62745098039215	55	4.593372609251414	3.6840244278151895	728 days 03:30:00	4.117474220647255	17 days 23:00:00	6 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-30 17:00:00+00:00	192.9916199737549	6790.36687130384	0.9745466061617584	-12.570096560893251	50.0	6	96.43396286904553	171.84093033334503	94 days 00:30:00	70.49276571687354	27 days 04:00:00	14 days 02:00:00
MSTR	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	1311.767081921387	279.7349563944324	1.1717046469823877	-47.21192887371023	81.48148148148148	29	13.02354014891757	15.261823450679046	728 days 03:30:00	12.09534967408452	17 days 04:00:00	8 days 04:00:00
UNH	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	99.59597601318364	41.66954458584233	2.215976774472843	-6.37127091619506	73.68421052631578	20	4.030327289076267	20.38465026348401	728 days 03:30:00	3.8129847192072353	31 days 22:00:00	8 days 15:00:00
GOOG	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	126.3696672973634	50.94835662013843	1.579174112911017	-20.371162304688518	69.23076923076923	44	2.2296063470030227	3.8053019621250552	728 days 03:30:00	2.132707017546398	24 days 19:00:00	7 days 15:00:00
APP	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	117.90031068420407	48.0750732435919	0.6451000266495304	-65.38451853228165	73.33333333333333	34	3.8470283248933277	2.2473546731077048	728 days 03:30:00	2.7046397052225446	20 days 23:00:00	6 days 22:00:00
UBER	2023-07-03 13:30:00+00:00	2025-06-30 17:00:00+00:00	170.17504478149408	65.02479312422946	1.4226274104627952	-35.331309634009415	72.72727272727273	47	2.565896666500861	2.5575674162988467	728 days 03:30:00	2.2890911548184567	27 days 02:00:00	7 days 11:00:00
