Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	7.746648101806604	3.839892009357171	0.865221451830005	-1.6891597026551186	100.0	3	3.8603503910445425		727 days 06:00:00	3.859600823967213	4 days 18:00:00	2 days 18:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1.90399658203125	0.9570487908495906	0.9138066196481242	-0.04514623532245743	100.0	2	1.9174338800176605		727 days 06:00:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	26.375339355468785	12.548703813981943	1.7309471389122693	-2.799548058553325	100.0	4	8.263493538994716		727 days 06:00:00	8.173822422670906	3 days 22:00:00	2 days 09:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		1			727 days 06:00:00			
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			73 days 03:00:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	342.1318905639649	111.84106363027828	1.7397372920497975	-5.688459189650463	100.0	14	13.732932860744171		727 days 06:00:00	13.278385421260698	11 days 03:00:00	3 days 04:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	12.210386047363318	5.990561982038223	1.195454019349965	-3.7421253103365193	100.0	11	1.4893465013152611		727 days 06:00:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	19.654444580078128	9.485055438273582	0.7287120093078221	-15.068782994573503	66.66666666666666	5	6.35147538611522	9.778243738504766	727 days 06:00:00	6.17426444449829	6 days 02:00:00	3 days 19:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			727 days 06:00:00			
