Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
QQQ	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	19.502990722656268	9.39536010169386	1.0601729187685736	-5.498258672106527	100.0	5	6.415212302537261		728 days 02:30:00	6.379784095777374	9 days 00:00:00	4 days 09:00:00
MSFT	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	17.32350128173828	8.38521604573117	1.8459357561210097	-2.070714130763851	100.0	8	2.371290062469183		728 days 02:30:00	2.363173299831134	5 days 05:00:00	2 days 01:00:00
NVDA	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	47.613997344970706	21.685906195686535	2.0113359265232877	-3.0895499700224094	100.0	7	6.763408670585462		728 days 02:30:00	6.730717967406252	9 days 02:00:00	3 days 16:00:00
WMT	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
BA	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		1			728 days 02:30:00			
DIS	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
CAT	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	42.94917846679691	19.732364341933597	1.8805394858555107	-4.889955528322898	100.0	8	5.395854017187819		728 days 02:30:00	5.336551609977636	9 days 22:00:00	4 days 21:00:00
IBM	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	7.755850067138617	3.836536123020995	0.8652776315934141	-1.6891597026551186	100.0	3	3.86495496789091		728 days 02:30:00	3.8642228251322797	4 days 18:00:00	2 days 18:00:00
WFC	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
PLTR	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		1			728 days 02:30:00			
AMD	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	1.90399658203125	0.955125581239491	0.9129015776002326	-0.04514623532245743	100.0	2	1.9174338800176605		728 days 02:30:00	1.9174338800176605	0 days 21:00:00	0 days 21:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	26.51138961791994	12.583133357398424	1.7312171362216462	-2.799548058553325	100.0	4	8.313263797567693		728 days 02:30:00	8.220800409344342	3 days 22:00:00	2 days 09:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		1			728 days 02:30:00			
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			75 days 23:30:00			
MSTR	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	342.16806793212896	111.53198142428282	1.7411565958755397	-5.685709819783213	100.0	14	13.7380430790948		728 days 02:30:00	13.282463192848182	11 days 03:00:00	3 days 04:00:00
UNH	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	12.210386047363318	5.9782296661036405	1.1943248376120486	-3.7421253103365193	100.0	11	1.4893465013152611		728 days 02:30:00	1.4860640222259969	11 days 19:00:00	3 days 07:00:00
GOOG	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
APP	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	19.65444458007814	9.465214630358432	0.7280534485690591	-15.068782994573503	66.66666666666666	5	6.351475386115224	9.778243738504816	728 days 02:30:00	6.17426444449829	6 days 02:00:00	3 days 19:00:00
UBER	2023-06-15 13:30:00+00:00	2025-06-12 16:00:00+00:00	0.0	0.0		-0.0		0			728 days 02:30:00			
