Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-12 13:30:00+00:00	2025-06-09 20:00:00+00:00	15.622510986328125	7.5903618062353795	2.001107070301164	-1.1787520768694049	100.0	6	2.9609870184533005		728 days 06:30:00	2.9528712269726975	4 days 19:00:00	2 days 05:00:00
BAC	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	21.813779792785624	10.45642816167216	2.5031272684165953	-0.9691870663148472	100.0	10	2.226825081248762		728 days 05:30:00	2.2200476046091877	7 days 01:00:00	3 days 14:00:00
CVX	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 05:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		728 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	43.96812421874994	20.161748297024552	3.3827911928632215	-1.260763834183387	100.0	19	2.2283170268417156		728 days 05:30:00	2.2172198441740676	7 days 03:00:00	4 days 09:00:00
MSFT	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	11.018649707031237	5.409451667284482	1.2882870428828077	-5.772521435963174	100.0	7	2.1487727550859237		728 days 05:30:00	2.1307686569507878	33 days 23:00:00	8 days 12:00:00
NVDA	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	64.22697448730469	28.405617587608134	2.0469496749498695	-3.1903753624954345	100.0	11	5.902399302548991		728 days 05:30:00	5.703232138509939	9 days 05:00:00	3 days 05:00:00
WMT	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		728 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	2.509948120117151	1.2572365968975374	0.3506870554395103	-4.86018779908658	66.66666666666666	4	0.8518514908899729	2.3614966654038447	728 days 05:30:00	0.8320218313691452	8 days 02:00:00	5 days 07:00:00
DIS	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	28.98584640502928	13.687625848704776	1.1940686556037001	-4.756203783635826	80.0	7	5.474162535368358	8.38047172264125	728 days 05:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	18.243623657226564	8.81279758235507	1.7973541309860441	-3.3516757030771394	100.0	10	1.9267163523611464		728 days 05:30:00	1.9166835375793	5 days 22:00:00	2 days 09:00:00
IBM	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	35.661494274902324	16.615995651922976	2.7218475365734163	-2.5719959731059783	83.33333333333334	14	2.6699833221495615	13.810549428013962	728 days 05:30:00	2.5927685924832744	32 days 20:00:00	6 days 14:00:00
WFC	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		728 days 05:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	55.16866338729859	24.785816676810633	1.2898007820870845	-19.91403428312314	84.61538461538461	14	3.613137007224327	4.592547074735867	728 days 05:30:00	3.4415619463480596	6 days 19:00:00	2 days 23:00:00
AMD	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	64.67949700927737	28.583820088715804	1.8602736901467387	-7.488602266477729	88.88888888888889	10	5.92039196906782	15.641622215383016	728 days 05:30:00	5.726857530322249	8 days 00:00:00	5 days 06:00:00
AVGO	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	61.125939025878886	27.177824751691325	2.0316133453732297	-3.9631631505506637	100.0	13	4.568206603537934		728 days 05:30:00	4.463980507412324	6 days 22:00:00	4 days 06:00:00
HOOD	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	625.6077381645204	171.5149580945864	2.567939833808127	-5.173249730099661	100.0	22	11.169507136670642		728 days 05:30:00	10.999091858238398	12 days 03:00:00	5 days 09:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:00:00+00:00	0.0	0.0		-0.0		0			73 days 02:30:00			
MSTR	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	728 days 05:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	50.4053076171875	22.840233633494123	2.1658002845147424	-2.365375788930879	100.0	13	3.5258077040283053		728 days 05:30:00	3.4864266980330516	6 days 22:00:00	3 days 09:00:00
APP	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	1204.7259025192263	264.9402114620251	1.5265121363756227	-9.661136555421912	100.0	20	24.366576335052983		728 days 05:30:00	16.336128222226233	79 days 05:00:00	8 days 05:00:00
UBER	2023-06-12 13:30:00+00:00	2025-06-09 19:00:00+00:00	35.98460098266603	16.755896950266447	1.9002380810812096	-1.9248993260704172	83.33333333333334	7	5.362646833144744	177.37459769724967	728 days 05:30:00	5.271393792641854	7 days 22:00:00	3 days 06:00:00
