Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BAC	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	22.640334754943833	10.83353801450546	2.5764314275519005	-0.9691870663148472	100.0	11	2.0722309409153894		728 days 02:30:00	2.0650782481085983	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	728 days 02:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		728 days 02:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	40.5020197509765	18.6948877191464	3.217165113472823	-1.443918259601662	100.0	19	2.2571138145467824		728 days 02:30:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	12.621749707031233	6.173864307054133	1.423352359793014	-5.772521435963174	100.0	7	2.445461377730518		728 days 02:30:00	2.4304189081294947	33 days 23:00:00	8 days 20:00:00
NVDA	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	69.81685484851073	30.59011963286078	2.146208141095226	-3.191349183379677	100.0	13	5.136310887282558		728 days 02:30:00	4.963150415101714	9 days 05:00:00	2 days 22:00:00
WMT	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		728 days 02:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	7.533444171142547	3.728465254790292	0.825022701150474	-4.8413804620684235	80.0	6	1.4974663077576111	4.98894918181212	728 days 02:30:00	1.4741673654770304	8 days 02:00:00	4 days 03:00:00
DIS	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	34.9522498535156	16.308320668347733	1.3569973020170842	-4.756203783635826	83.33333333333334	8	5.335769159637133	9.632661484961158	728 days 02:30:00	5.146244219409746	13 days 23:00:00	6 days 03:00:00
CAT	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	21.53142822265625	10.32731658468007	2.0098940443949425	-3.3516757030771394	100.0	11	2.0173984762903885		728 days 02:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	34.72069427490231	16.207696717885224	2.674227265418907	-2.5719959731059783	81.81818181818183	13	2.84803386952473	13.526097757205573	728 days 02:30:00	2.765532539673332	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	25.136493876953097	11.964804783604865	2.642863970326328	-1.66692186599815	100.0	13	1.906407092886712		728 days 02:30:00	1.8930503202293725	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	64.77490995407105	28.62136250659255	1.416651821256212	-19.91403428312314	85.71428571428571	15	3.798652190709713	5.067543927732774	728 days 02:30:00	3.636916199329665	6 days 19:00:00	3 days 00:00:00
AMD	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	63.22349700927734	28.009579166190335	1.833065535338203	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	728 days 02:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	72.14045364379886	31.487662044140908	2.1802006029765924	-4.004751967208042	100.0	12	5.754995037561084		728 days 02:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	590.8179539604187	164.87395878442732	2.5629084685503636	-5.173249730099661	100.0	22	10.89849550544294		728 days 02:30:00	10.71227585130261	12 days 03:00:00	5 days 08:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 16:00:00+00:00	0.0	0.0		-0.0		0			76 days 23:30:00			
MSTR	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	728 days 02:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 02:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	60.44611137695313	26.907098454270706	2.3008590795123163	-2.885804085399235	100.0	14	3.7717028199648137		728 days 02:30:00	3.7318289775796876	10 days 19:00:00	3 days 23:00:00
APP	2023-06-16 13:30:00+00:00	2025-06-12 19:00:00+00:00	1244.1567460250858	271.43131399270646	1.531250904026115	-9.661136555421912	100.0	20	24.554541248759286		727 days 05:30:00	16.540405145464177	79 days 05:00:00	8 days 08:00:00
UBER	2023-06-16 13:30:00+00:00	2025-06-13 16:00:00+00:00	36.168557205200216	16.835474119494222	1.9245884130017792	-1.921918375217524	100.0	6	6.471662044582365		728 days 02:30:00	6.397408081449618	7 days 22:00:00	3 days 18:00:00
