Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WFC	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	25.136493876953097	11.964804783604865	2.642863970326328	-1.66692186599815	100.0	13	1.906407092886712		727 days 20:30:00	1.8930503202293725	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	60.359863387298596	26.872711465648248	1.3599326953936388	-19.91403428312314	85.71428571428571	15	3.59568188750494	4.850206150315356	727 days 20:30:00	3.436360488385204	6 days 19:00:00	2 days 18:00:00
AMD	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	63.22349700927734	28.009579166190335	1.833065535338203	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 20:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	72.14045364379886	31.487662044140908	2.1802006029765924	-4.004751967208042	100.0	12	5.754995037561084		727 days 20:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	576.0759539604187	162.009915323506	2.549279718974203	-5.173249730099661	100.0	21	11.382704477174675		727 days 20:30:00	11.206488159608451	12 days 03:00:00	5 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-12 10:00:00+00:00	0.0	0.0		-0.0		0			75 days 17:30:00			
MSTR	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 20:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 20:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	60.44611137695313	26.907098454270706	2.303523655613475	-2.885804085399235	100.0	14	3.7717028199648137		727 days 20:30:00	3.7318289775796876	10 days 19:00:00	3 days 23:00:00
APP	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	1244.0848130416873	270.44782024173276	1.5314071019222193	-9.661136555421912	100.0	20	24.554078875664075		727 days 20:30:00	16.540005355854404	79 days 05:00:00	8 days 08:00:00
UBER	2023-06-15 13:30:00+00:00	2025-06-12 10:00:00+00:00	36.168557205200216	16.835474119494222	1.9245884130017792	-1.921918375217524	100.0	6	6.471662044582365		727 days 20:30:00	6.397408081449618	7 days 22:00:00	3 days 18:00:00
