Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WMT	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	6.673497161865198	3.309555441144152	0.7864165752130027	-4.8413804620684235	80.0	6	1.329145787280186	4.540577155702204	727 days 06:00:00	1.3102414524825967	8 days 02:00:00	4 days 00:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	33.67534812927243	15.752363429385063	1.3313000848413055	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 06:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	21.53142822265625	10.32731658468007	2.0098940443949425	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 06:00:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	36.53159347534179	16.992362788507332	2.8434463088534545	-1.5157195228359122	90.0	12	3.274755522317454	31.26952798960462	727 days 06:00:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	24.96697387695311	11.888334094316866	2.628568543435826	-1.66692186599815	100.0	12	2.0673563299051043		727 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	57.598074836730916	25.76669769562121	1.3325307064776586	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	79.74869873046872	34.385230495198414	1.867750082285693	-7.488602266477729	88.88888888888889	10	6.948134138889513	18.183314161451335	727 days 06:00:00	6.762297679421625	8 days 00:00:00	5 days 14:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	72.14045364379884	31.487662044140908	2.1802006029765924	-4.004751967208042	100.0	12	5.754995037561084		727 days 06:00:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099672	100.0	22	10.963964714482167		727 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-16 19:30:00+00:00	0.0	0.0		-0.0		1			80 days 03:00:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	60.84471313476564	27.06590161360174	2.299601621322176	-2.885804085399235	100.0	15	3.5197829865184493		727 days 06:00:00	3.4791225551165095	10 days 22:00:00	3 days 21:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 06:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-16 19:30:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
