Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	67.6893213317871	29.695490333152996	2.1173859803954773	-3.1903753624954345	100.0	12	5.522213314669626		729 days 03:30:00	5.337236610203044	9 days 05:00:00	3 days 05:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	47.551002922058146	21.61213075256585	3.232911128163371	-2.3495001964650486	100.0	18	2.4808842701748643		729 days 03:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	2.509948120117151	1.254711464906233	0.35034264922910435	-4.86018779908658	66.66666666666666	4	0.8518514908899729	2.3614966654038447	729 days 03:30:00	0.832021831369123	8 days 02:00:00	5 days 07:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	28.98584640502928	13.658519103723465	1.1930270698710517	-4.756203783635826	80.0	7	5.474162535368358	8.38047172264125	729 days 03:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	21.443877392578127	10.265698762715925	2.002194880138757	-3.3516757030771394	100.0	11	2.0098530591808883		729 days 03:30:00	2.0005125626964215	5 days 22:00:00	2 days 07:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	40.365494274902304	18.596283323427443	2.8625930467777194	-2.5719959731059783	83.33333333333334	14	2.96641136424234	15.232807782055493	729 days 03:30:00	2.8899532766877734	32 days 20:00:00	6 days 18:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	25.006090892333958	11.88086110320592	2.623581892637126	-1.6688706535250564	100.0	13	1.896149659279774		729 days 03:30:00	1.8826273048941466	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	55.16866338729859	24.7306768657364	1.2887931521547566	-19.91403428312314	84.61538461538461	14	3.613137007224327	4.592547074735867	729 days 03:30:00	3.4415619463480596	6 days 19:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	63.22349700927734	27.946500831950473	1.831651223463024	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	729 days 03:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	72.62973419189453	31.60358737990421	2.1966344788744823	-3.9631631505506637	100.0	13	5.248662984414752		729 days 03:30:00	5.129038988906398	7 days 20:00:00	4 days 19:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	625.6077381645204	170.97417616860668	2.5661526817498856	-5.173249730099661	100.0	22	11.169507136670642		729 days 03:30:00	10.999091858238398	12 days 03:00:00	5 days 09:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-11 17:00:00+00:00	0.0	0.0		-0.0		1			75 days 00:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	245.51331699371337	86.57118307908614	1.774482631619159	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	729 days 03:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	28.64958679199219	13.509384273055481	1.9817662965853502	-1.7088509419599385	100.0	12	2.9794832745689885		729 days 03:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	51.696799376953116	23.319017065860503	2.137118723520157	-2.885804085399235	100.0	14	3.3211048000204184		729 days 03:30:00	3.2823559628446297	6 days 22:00:00	3 days 13:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	1197.9705302047732	263.04925032718336	1.5254136335454473	-9.661136555421912	100.0	20	24.33437380370334		729 days 03:30:00	16.300548203182032	79 days 05:00:00	8 days 05:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-11 17:00:00+00:00	35.98460098266603	16.719800205407196	1.8986041027423282	-1.9248993260704172	83.33333333333334	7	5.362646833144744	177.37459769724967	729 days 03:30:00	5.271393792641854	7 days 22:00:00	3 days 06:00:00
