Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		724 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	40.5254197509765	18.745647664351672	3.2221643209325093	-1.443918259601662	100.0	19	2.2571138145467824		724 days 05:30:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	12.621749707031233	6.186611849730994	1.4246995787543053	-5.772521435963174	100.0	7	2.445461377730518		724 days 05:30:00	2.4304189081294947	33 days 23:00:00	8 days 20:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	65.34432481933592	28.91064496069673	2.0700891921319906	-3.1903753624954345	100.0	12	5.377535520879418		724 days 05:30:00	5.18972593373932	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		724 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	7.533444171142547	3.73607500169133	0.8258174517541135	-4.8413804620684235	80.0	6	1.4974663077576111	4.98894918181212	724 days 05:30:00	1.4741673654770304	8 days 02:00:00	4 days 03:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	34.9522498535156	16.343538848207693	1.3581573897497252	-4.756203783635826	83.33333333333334	8	5.335769159637133	9.632661484961158	724 days 05:30:00	5.146244219409746	13 days 23:00:00	6 days 03:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	21.53142822265625	10.349048423054818	2.011740141331949	-3.3516757030771394	100.0	11	2.0173984762903885		724 days 05:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	36.531593475341765	17.029163369950663	2.8459562426277296	-1.5157195228359122	90.0	12	3.274755522317452	31.269527989603976	724 days 05:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	25.136493876953097	11.990165640234963	2.645290575993487	-1.66692186599815	100.0	13	1.906407092886712		724 days 05:30:00	1.8930503202293725	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	50.85497344512938	23.07629205886128	1.2353345630109067	-19.95788795477449	84.61538461538461	14	3.3844045972487247	4.36511812623153	724 days 05:30:00	3.222086884099684	6 days 19:00:00	2 days 22:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	63.22349700927734	28.0729416045965	1.8344829775646714	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	724 days 05:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	72.14045364379886	31.559813707805297	2.1818529798386943	-4.004751967208042	100.0	12	5.754995037561084		724 days 05:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	590.8179539604187	165.3915167987248	2.563492812423795	-5.173249730099661	100.0	22	10.89849550544294		724 days 05:30:00	10.71227585130261	12 days 03:00:00	5 days 08:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 19:00:00+00:00	0.0	0.0		-0.0		0			77 days 02:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	724 days 05:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		724 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	60.44611137695313	26.967714276133627	2.302685047106911	-2.885804085399235	100.0	14	3.7717028199648137		724 days 05:30:00	3.7318289775796876	10 days 19:00:00	3 days 23:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		724 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-13 19:00:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		724 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
