Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
WMT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	31.223250198364223	14.708772290962457	1.2632566046415148	-4.756203783635826	80.0	8	5.474162535368358	8.38047172264125	727 days 06:00:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	21.53142822265625	10.349048423054818	2.011740141331949	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 06:00:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	34.72069427490234	16.242682803993567	2.676592296936317	-2.5719959731059783	81.81818181818183	13	2.8480338695247323	13.526097757205692	727 days 06:00:00	2.7655325396733543	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		727 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	65.3749145317077	28.92268852380324	1.4252456213269389	-19.91403428312314	85.71428571428571	15	3.8263591486506083	5.097212152900654	727 days 06:00:00	3.6639060934677614	6 days 19:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	63.22349700927734	28.0729416045965	1.8344829775646714	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 06:00:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	75.07127532958981	32.68626193155346	2.2437453269103314	-3.9631631505506637	100.0	13	5.393409257621464		727 days 06:00:00	5.265646439059224	9 days 01:00:00	4 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	576.0759539604187	162.51615754363442	2.5498764596521073	-5.173249730099672	100.0	21	11.382704477174672		727 days 06:00:00	11.206488159608451	12 days 03:00:00	5 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		0			73 days 03:00:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	57.24291137695312	25.68121287105356	2.239714439938961	-2.885804085399235	100.0	14	3.6067349256337082		727 days 06:00:00	3.5699772957617615	10 days 02:00:00	3 days 21:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	1244.1567460250858	271.43131399270646	1.531250904026115	-9.661136555421912	100.0	20	24.554541248759286		727 days 06:00:00	16.540405145464177	79 days 05:00:00	8 days 08:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	35.98460098266603	16.792149601940444	1.9018762286476871	-1.9248993260704172	83.33333333333334	7	5.362646833144744	177.37459769724967	727 days 06:00:00	5.271393792641854	7 days 22:00:00	3 days 06:00:00
