Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	16.55227462768555	8.025543449943573	1.8303503501447616	-2.8637125815808795	81.81818181818183	12	1.420911860789219	18.858538467896167	727 days 06:00:00	1.411826160474683	8 days 20:00:00	3 days 07:00:00
XOM	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	41.54592102050778	19.138538653868075	3.2676052648711837	-1.2588787027249748	100.0	19	2.124397909949119		727 days 06:00:00	2.1123019017506905	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	10.445949707031232	5.135042878893747	1.2309849553708088	-5.772521435963174	100.0	6	2.553538858529686		727 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	64.86143630981445	28.655398969791214	2.0608536962364887	-3.1903753624954345	100.0	12	5.3479210860363		727 days 06:00:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	6.280501708984321	3.117556264636745	0.7455004040138077	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	33.67534812927243	15.752363429385063	1.3313000848413055	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 06:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	22.303627014160156	10.680070127182217	2.0634644613682673	-3.3516757030771394	100.0	12	1.8929257449502297		727 days 06:00:00	1.8836261150869005	5 days 22:00:00	2 days 03:00:00
IBM	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	37.45429779052734	17.390187162511104	2.808814559692363	-2.5719959731059783	83.33333333333334	14	2.7806137396273964	14.341352905168565	727 days 06:00:00	2.7047904420232305	32 days 20:00:00	6 days 18:00:00
WFC	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	24.96697387695311	11.888334094316866	2.628568543435826	-1.66692186599815	100.0	12	2.0673563299051043		727 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	57.598074836730916	25.76669769562121	1.3325307064776586	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	79.79099700927735	34.40116775581903	1.9013745585001929	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	727 days 06:00:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	72.94965530395507	31.79882217750216	2.195201661172755	-4.004751967208042	100.0	13	5.275138476857697		727 days 06:00:00	5.148186328120019	9 days 01:00:00	4 days 15:00:00
HOOD	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099672	100.0	22	10.963964714482167		727 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:30:00+00:00	0.0	0.0		-0.0		1			82 days 03:00:00			
MSTR	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	60.71871368408205	27.01572448364462	2.2955140268894496	-2.885804085399235	100.0	15	3.5141441252294223		727 days 06:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 06:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-22 13:30:00+00:00	2025-06-18 19:30:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
