Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	9.653767929077148	4.764054687652042	1.5360225799554568	-1.1803727108182005	100.0	4	3.1413853485686185		724 days 06:00:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	22.667436408996565	10.86875741387412	2.5809502390809524	-0.9691870663148472	100.0	11	2.074463469269079		724 days 06:00:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	13.16317367553711	6.4441070639982945	1.6215748305518587	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	724 days 06:00:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	23.171196441650427	11.09845839964465	1.1664082945836278	-12.235532748368637	100.0	8	3.6517577131452907		724 days 06:00:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	41.54461975097652	19.179802616078657	3.3002409239339885	-1.2588787027249748	100.0	18	2.2571138145467824		724 days 06:00:00	2.2457322651320055	7 days 03:00:00	4 days 15:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		724 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	64.86143630981445	28.720379213500436	2.062450019779012	-3.1903753624954345	100.0	12	5.3479210860363		724 days 06:00:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		724 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	6.673497161865198	3.3162965966691216	0.7871771348914876	-4.8413804620684235	80.0	6	1.329145787280186	4.540577155702204	724 days 06:00:00	1.3102414524825967	8 days 02:00:00	4 days 00:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	33.67534812927243	15.786301458390973	1.3324438721556213	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	724 days 06:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	21.53142822265625	10.349048423054818	2.011740141331949	-3.3516757030771394	100.0	11	2.0173984762903885		724 days 06:00:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	36.53159347534179	17.029163369950663	2.8459562426277296	-1.5157195228359122	90.0	12	3.274755522317454	31.26952798960462	724 days 06:00:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		724 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	724 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	63.22349700927734	28.0729416045965	1.8344829775646714	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	724 days 06:00:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	72.14045364379884	31.559813707805297	2.1818529798386943	-4.004751967208042	100.0	12	5.754995037561084		724 days 06:00:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099672	100.0	22	10.963964714482167		724 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		0			77 days 03:00:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	724 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		724 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	60.33170654296877	26.92198596751483	2.300917390427388	-2.885804085399235	100.0	14	3.765810860498127		724 days 06:00:00	3.7261002268585086	10 days 22:00:00	3 days 23:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		724 days 06:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		724 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
