Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
MSFT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	10.445949707031232	5.145593880604538	1.2321591682777218	-5.772521435963174	100.0	6	2.553538858529686		727 days 06:00:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	64.76047332763672	28.680563340998443	2.063158510621791	-3.1903753624954345	100.0	12	5.339200551745617		727 days 06:00:00	5.1500564179981945	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	6.361348419189417	3.163508770079271	0.7507144583343356	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 06:00:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	34.059543991088844	15.954239832176075	1.3442880103687462	-4.756203783635826	83.33333333333334	8	5.221940586047752	9.448499930419704	727 days 06:00:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	17.76417724609375	8.608140641787587	1.8001172501391736	-3.2695991007866465	100.0	11	1.6886356511638814		727 days 06:00:00	1.680648009865049	4 days 00:00:00	1 days 18:00:00
IBM	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	39.26519699096679	18.206661890534235	2.978803841592863	-1.5157195228359122	90.9090909090909	13	3.162413412175568	33.15422852374897	727 days 06:00:00	3.08814546166436	32 days 20:00:00	6 days 17:00:00
WFC	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	24.836570892333967	11.854533224016016	2.614092830575576	-1.6688706535250564	100.0	12	2.0561664023338992		727 days 06:00:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	80.77799270629879	34.853146536192156	1.9155179351409992	-7.488602266477729	88.88888888888889	10	7.018353717188515	18.35697302440317	727 days 06:00:00	6.830186973147612	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	74.25241897583008	32.372483993067135	2.221602965471731	-4.004751967208042	100.0	13	5.339217437384406		727 days 06:00:00	5.209173253256516	9 days 01:00:00	4 days 15:00:00
HOOD	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099672	100.0	22	10.963964714482167		727 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 19:30:00+00:00	0.0	0.0		-0.0		1			87 days 03:00:00			
MSTR	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	245.51331699371337	87.03811408949451	1.776024142054625	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	727 days 06:00:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	60.71871368408205	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		727 days 06:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		727 days 06:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-27 13:30:00+00:00	2025-06-23 19:30:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		727 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
