Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BAC	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	22.956185188293457	10.977309501552712	2.596706102103962	-0.9691870663148472	100.0	11	2.0981237762004		727 days 16:30:00	2.0912967384692838	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	16.173873675537106	7.848639077762298	1.8282152093308104	-2.8637125815808795	81.81818181818183	12	1.392634157761569	18.503133983467034	727 days 16:30:00	1.383946034505179	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	26.63799644165043	12.63990397376984	1.2965658563765121	-12.235532748368637	100.0	9	3.6517577131452907		727 days 16:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	42.388321020507775	19.495371012693475	3.2822745541453777	-1.2588787027249748	100.0	19	2.1603244006885873		727 days 16:30:00	2.148881901016364	7 days 03:00:00	4 days 12:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	11.382049707031237	5.583210524206916	1.3131352271474335	-5.772521435963174	100.0	7	2.2142392023873514		727 days 16:30:00	2.197191284070943	33 days 23:00:00	9 days 01:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	64.76047332763672	28.61568277627853	2.0615610119767798	-3.1903753624954345	100.0	12	5.339200551745617		727 days 16:30:00	5.1500564179981945	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 16:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	6.361348419189417	3.157082913739595	0.7499882222840241	-4.86018779908658	75.0	5	1.5811991557835108	4.369597323729886	727 days 16:30:00	1.5584392211572151	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	34.059543991088844	15.919916557687653	1.3431356733392519	-4.756203783635826	83.33333333333334	8	5.221940586047752	9.448499930419704	727 days 16:30:00	5.03155682228551	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	18.340178417968744	8.857570825317307	1.8298860453673256	-3.2695991007866465	100.0	11	1.7393646650801053		727 days 16:30:00	1.7317815329458641	4 days 00:00:00	1 days 18:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 05:00:00+00:00	36.531593475341765	16.992362788507332	2.8434463088534545	-1.5157195228359122	90.0	12	3.274755522317452	31.269527989603976	727 days 15:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	24.836570892333967	11.82947412160733	2.611693856096448	-1.6688706535250564	100.0	12	2.0561664023338992		727 days 16:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 16:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	82.10339399719237	35.269626922511385	1.9656909336584774	-7.488602266477729	88.88888888888889	10	7.108774065416476	18.5805900731145	727 days 16:30:00	6.917101389716285	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	73.43131729125977	31.983691603933995	2.204914435614003	-4.004751967208042	100.0	12	5.825481894140463		727 days 16:30:00	5.694524022315073	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099661	100.0	22	10.963964714482168		727 days 16:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 06:00:00+00:00	0.0	0.0		-0.0		0			86 days 13:30:00			
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	245.51331699371337	86.80403576316829	1.7752533360149259	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	727 days 16:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 16:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	60.62870983886724	26.979870041412113	2.2956618359382417	-2.885804085399235	100.0	15	3.510116177520982		727 days 16:30:00	3.4691452244923315	10 days 22:00:00	3 days 21:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 16:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 06:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 16:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
