Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	13.16317367553711	6.45745612988935	1.6231131705716055	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	724 days 05:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	23.171196441650427	11.121940276198305	1.1674572025235144	-12.235532748368637	100.0	8	3.6517577131452907		724 days 05:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	43.79622419433588	20.177738516862686	3.3850376557054243	-1.2588787027249748	100.0	19	2.219102024603542		724 days 05:30:00	2.208023963348138	7 days 03:00:00	4 days 09:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	10.445949707031232	5.156188321064237	1.2333367433805595	-5.772521435963174	100.0	6	2.553538858529686		724 days 05:30:00	2.5350021808087764	33 days 23:00:00	10 days 14:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	63.88452133178711	28.398918501726822	2.0457232840133814	-3.1903753624954345	100.0	11	5.876124282261665		724 days 05:30:00	5.6759775790833356	9 days 05:00:00	3 days 05:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	47.551002922058146	21.755561199083708	3.241250964436273	-2.3495001964650486	100.0	18	2.4808842701748643		724 days 05:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	2.509948120117151	1.2623174749774035	0.3513789254454867	-4.86018779908658	66.66666666666666	4	0.8518514908899729	2.3614966654038447	724 days 05:30:00	0.8320218313691452	8 days 02:00:00	5 days 07:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	28.98584640502928	13.746212611128916	1.196159942504804	-4.756203783635826	80.0	7	5.474162535368358	8.38047172264125	724 days 05:30:00	5.2470217311849865	13 days 23:00:00	6 days 14:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	18.243623657226564	8.84971225481408	1.8006949083003614	-3.3516757030771394	100.0	10	1.9267163523611464		724 days 05:30:00	1.9166835375793	5 days 22:00:00	2 days 09:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	34.72069427490231	16.277819993103115	2.6789635681654858	-2.5719959731059783	81.81818181818183	13	2.84803386952473	13.526097757205573	724 days 05:30:00	2.765532539673332	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	24.836570892333967	11.879698614580114	2.6164984086837952	-1.6688706535250564	100.0	12	2.0561664023338992		724 days 05:30:00	2.042917576314629	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	55.16866338729859	24.896834508169306	1.291822847955385	-19.91403428312314	84.61538461538461	14	3.613137007224327	4.592547074735867	724 days 05:30:00	3.4415619463480596	6 days 19:00:00	2 days 23:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	64.67949700927737	28.713714414084524	1.8631408573546477	-7.488602266477729	88.88888888888889	10	5.92039196906782	15.641622215383016	724 days 05:30:00	5.726857530322249	8 days 00:00:00	5 days 06:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	61.125939025878886	27.300677619956204	2.0348047023610474	-3.9631631505506637	100.0	13	4.568206603537934		724 days 05:30:00	4.463980507412324	6 days 22:00:00	4 days 06:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	625.6077381645204	172.60630988667813	2.5690290289402338	-5.173249730099661	100.0	22	11.169507136670642		724 days 05:30:00	10.999091858238398	12 days 03:00:00	5 days 09:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-06 19:00:00+00:00	0.0	0.0		-0.0		0			70 days 02:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	245.51331699371337	87.27342757550826	1.776795042427492	-14.247026414415465	90.9090909090909	13	12.740279526077275	14.423610605237485	724 days 05:30:00	11.982901621023778	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	28.64958679199219	13.596064213040826	1.9870652086221985	-1.7088509419599385	100.0	12	2.9794832745689885		724 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	50.4053076171875	22.941761536346196	2.16935722187753	-2.365375788930879	100.0	13	3.5258077040283053		724 days 05:30:00	3.4864266980330516	6 days 22:00:00	3 days 09:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	1204.7259025192263	266.8424944687624	1.526263381965683	-9.661136555421912	100.0	20	24.366576335052983		724 days 05:30:00	16.336128222226233	79 days 05:00:00	8 days 05:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-06 19:00:00+00:00	35.98460098266603	16.828559170929957	1.9035185629172402	-1.9248993260704172	83.33333333333334	7	5.362646833144744	177.37459769724967	724 days 05:30:00	5.271393792641854	7 days 22:00:00	3 days 06:00:00
