Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
CVX	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	13.16317367553711	6.430813058230611	1.620040849262473	-2.8637125815808795	80.0	11	1.2630581895993331	15.431432690645225	727 days 01:30:00	1.2544161182879376	8 days 20:00:00	3 days 12:00:00
XOM	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	23.171196441650427	11.075075382966372	1.1653621881040315	-12.235532748368637	100.0	8	3.6517577131452907		727 days 01:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	42.29341975097652	19.455224199749942	3.2791103861861974	-1.443918259601662	100.0	19	2.156250306241261		727 days 01:30:00	2.1447442202784384	7 days 03:00:00	4 days 14:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	13.447449707031248	6.5654805375548575	1.4967578729274789	-5.772521435963174	100.0	8	2.1635953254906193		727 days 01:30:00	2.149135920234335	33 days 23:00:00	7 days 10:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	65.34432481933592	28.84518804780385	2.0684893477606217	-3.1903753624954345	100.0	12	5.377535520879418		727 days 01:30:00	5.18972593373932	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 01:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	7.533444171142547	3.728465254790292	0.825022701150474	-4.8413804620684235	80.0	6	1.4974663077576111	4.98894918181212	727 days 01:30:00	1.4741673654770304	8 days 02:00:00	4 days 03:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	34.9522498535156	16.308320668347733	1.3569973020170842	-4.756203783635826	83.33333333333334	8	5.335769159637133	9.632661484961158	727 days 01:30:00	5.146244219409746	13 days 23:00:00	6 days 03:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	21.53142822265625	10.32731658468007	2.0098940443949425	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 01:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	36.531593475341765	16.992362788507332	2.8434463088534545	-1.5157195228359122	90.0	12	3.274755522317452	31.269527989603976	727 days 01:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	25.136493876953097	11.964804783604865	2.642863970326328	-1.66692186599815	100.0	13	1.906407092886712		727 days 01:30:00	1.8930503202293725	8 days 02:00:00	3 days 05:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	50.85497344512938	23.02519296534522	1.2343525375946387	-19.95788795477449	84.61538461538461	14	3.3844045972487247	4.36511812623153	727 days 01:30:00	3.222086884099684	6 days 19:00:00	2 days 22:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	63.22349700927734	28.009579166190335	1.833065535338203	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 01:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	72.14045364379886	31.487662044140908	2.1802006029765924	-4.004751967208042	100.0	12	5.754995037561084		727 days 01:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	622.3809539604188	170.90574100318258	2.5699665540910046	-5.173249730099661	100.0	22	11.144458110290023		727 days 01:30:00	10.973162349214217	12 days 03:00:00	5 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-16 15:00:00+00:00	0.0	0.0		-0.0		0			79 days 22:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 01:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 01:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	60.44611137695313	26.907098454270706	2.3008590795123163	-2.885804085399235	100.0	14	3.7717028199648137		727 days 01:30:00	3.7318289775796876	10 days 19:00:00	3 days 23:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 01:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-16 15:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 01:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
