Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	60.359863387298596	26.81245133476382	1.3588896487813633	-19.91403428312314	85.71428571428571	15	3.59568188750494	4.850206150315356	728 days 16:30:00	3.436360488385204	6 days 19:00:00	2 days 18:00:00
AMD	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	63.22349700927734	27.946500831950473	1.831651223463024	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	728 days 16:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	72.14045364379886	31.415837744785556	2.1785517765781566	-4.004751967208042	100.0	12	5.754995037561084		728 days 16:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	576.0759539604187	161.5066644440385	2.5486812085264083	-5.173249730099661	100.0	21	11.382704477174675		728 days 16:30:00	11.206488159608451	12 days 03:00:00	5 days 15:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 06:00:00+00:00	0.0	0.0		-0.0		0			76 days 13:30:00			
MSTR	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	242.19770923614502	85.66847956310669	1.7823435394227687	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	728 days 16:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	28.64958679199219	13.509384273055481	1.9817662965853502	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 16:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	60.44611137695313	26.846753377373634	2.301699601590735	-2.885804085399235	100.0	14	3.7717028199648137		728 days 16:30:00	3.7318289775796876	10 days 19:00:00	3 days 23:00:00
APP	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	1244.0848130416873	269.4807869663995	1.531540627208009	-9.661136555421912	100.0	20	24.554078875664075		728 days 16:30:00	16.540005355854404	79 days 05:00:00	8 days 08:00:00
UBER	2023-06-15 13:30:00+00:00	2025-06-13 06:00:00+00:00	36.168557205200216	16.799193930669443	1.9229337717534418	-1.921918375217524	100.0	6	6.471662044582365		728 days 16:30:00	6.397408081449618	7 days 22:00:00	3 days 18:00:00
