Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	175.68378711700439	66.8829937794541	2.198433803187115	-10.141985780767948	93.33333333333333	16	7.260629934006521	22.83994965424467	727 days 06:00:00	7.011221926637545	8 days 22:00:00	4 days 14:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	277.09268928527825	95.48438530252683	2.9239798825185574	-4.785105194229544	94.44444444444444	19	7.900527685442355		727 days 06:00:00	7.687947613110335	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	80.99075462341305	34.933274289873474	1.5163992783574056	-16.937513642246426	93.33333333333333	17	3.7902185612192376	5.804655033998288	727 days 06:00:00	3.6010788422102147	13 days 22:00:00	3 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	136.83839675903317	54.5617651346211	1.7236536844359291	-13.570535248053995	92.85714285714286	17	6.6236174255266596	208.71518329997173	727 days 06:00:00	6.502109031642145	15 days 02:00:00	5 days 04:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-09 19:30:00+00:00	0.0	0.0		-0.0		1			73 days 03:00:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	395.376455078125	124.3620092267522	1.1143248190313857	-52.61841391708513	88.23529411764706	19	10.33038785984604	22.750229385445635	727 days 06:00:00	9.915663673853437	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	60.1201364135742	26.83737752579067	2.8228682445588738	-5.022953889269665	88.23529411764706	19	2.899848002974091	61.77261787422456	727 days 06:00:00	2.8590255948127252	9 days 00:00:00	4 days 11:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	72.0668635559082	31.53140800224412	2.635506556771021	-6.129665352875158	95.0	23	3.0225161538445593	33.99228199949362	727 days 06:00:00	2.9926178673898685	17 days 03:00:00	5 days 04:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	154.46701103210452	60.26842395640071	1.5129072669454118	-23.531787964147032	94.11764705882352	21	5.68393507276871	5.371582380979939	727 days 06:00:00	5.237496907233585	13 days 00:00:00	4 days 13:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-09 19:30:00+00:00	106.7117014694214	44.29873243817424	2.2977704604129126	-8.027852377138633	83.33333333333334	22	4.1982745154117875	26.95845223399162	727 days 06:00:00	4.107223876057464	13 days 23:00:00	5 days 21:00:00
