Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	56.25011696166992	25.223390085257957	2.997582950622835	-4.280606921878438	100.0	21	3.0014536244424392		727 days 22:30:00	2.979608271624268	18 days 19:00:00	4 days 14:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	27.12633781433102	12.858613431335698	1.269641397118335	-11.155160702607702	87.5	17	1.5648784948325138	3.4829086669990312	727 days 22:30:00	1.5147683608413898	14 days 01:00:00	5 days 00:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	84.34561354370118	36.10652166324224	2.996303367673097	-1.3569328861499863	100.0	20	3.3448133186880113		727 days 22:30:00	3.2912178683231375	9 days 02:00:00	3 days 13:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	43.69030593872059	20.044825488667772	1.8457834827498822	-8.620545160651716	92.3076923076923	16	2.9293475005488734	11.913381341919953	727 days 22:30:00	2.8446840437399423	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	19.663295288085955	9.469295454512805	1.8727267784009176	-4.195627668403656	93.33333333333333	16	1.2366906268635494	9.455608503542122	727 days 22:30:00	1.2254958365960356	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	42.18068481445318	19.407515811071583	2.9903701595030414	-2.8558224752951555	93.33333333333333	17	2.437454624937434	55.0872869617427	727 days 22:30:00	2.406535351932937	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	99.31779957275386	41.569998133962514	1.9886889081549237	-20.947924753255197	94.11764705882352	22	4.3196839336808015	6.416275459834312	727 days 22:30:00	4.1623092577991905	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	57.54012654571535	25.743388594458526	2.2698826787388637	-10.979611519683496	91.30434782608695	24	2.0532418503790137	6.3693862410198445	727 days 22:30:00	1.9844329851588682	17 days 03:00:00	4 days 10:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	53.700203887939345	24.189225769194778	1.9167151589052525	-17.597373329619014	94.11764705882352	19	2.8607776487641043	4.4254702803027595	727 days 22:30:00	2.7256302019538214	19 days 18:00:00	5 days 12:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	27.77645089721682	13.14912864103961	1.1925937586573303	-9.525992840841834	78.57142857142857	16	2.1069580740433254	4.89246347045128	727 days 22:30:00	2.056836890379987	19 days 20:00:00	6 days 04:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	45.921820190429735	20.980841254582327	2.463262078989112	-2.8097091406664276	100.0	13	3.571608383830437		727 days 22:30:00	3.5210886373966854	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	50.11375823974616	22.72016514146329	2.6611929819004096	-5.79080249039905	93.75	17	2.622077612665553	25.228111716572766	727 days 22:30:00	2.6006800717202516	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	59.699687339782734	26.60919549964087	2.885849108589193	-7.369921758130527	100.0	18	3.358163872784764		727 days 22:30:00	3.3462580013210452	14 days 20:00:00	5 days 19:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	184.8602371170044	69.48623919896049	2.234398956479286	-10.141985780767948	93.75	17	7.0152498658335976	23.508637077768622	727 days 22:30:00	6.777644754910206	8 days 22:00:00	4 days 08:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	277.09268928527825	95.22249049094526	2.922631775054938	-4.785105194229544	94.44444444444444	19	7.900527685442355		727 days 22:30:00	7.687947613110335	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	81.98914212341307	35.22684663390638	1.5172300005489792	-16.937513642246415	93.33333333333333	17	3.7902185612192376	5.804655033998298	727 days 22:30:00	3.6010788422102147	13 days 22:00:00	3 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	144.14281714477534	56.809565551107056	1.7716928754403645	-13.570535248053995	87.5	18	5.86890520214173	85.29394689677824	727 days 22:30:00	5.742936182025327	15 days 02:00:00	4 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-10 12:00:00+00:00	0.0	0.0		-0.0		1			73 days 19:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	395.376455078125	123.99969239596902	1.1140956644901563	-52.61841391708513	88.23529411764706	19	10.33038785984604	22.75022938544563	727 days 22:30:00	9.915663673853437	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	58.16013579101562	25.992560696163135	2.7661303546798424	-5.022953889269665	88.23529411764706	20	2.808349667549861	59.855071378973285	727 days 22:30:00	2.7662015311880506	9 days 00:00:00	4 days 08:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	72.0668635559082	31.45932869132999	2.633475068691197	-6.129665352875158	95.0	23	3.0225161538445593	33.99228199949362	727 days 22:30:00	2.9926178673898685	17 days 03:00:00	5 days 04:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	140.668606930542	55.68092374193958	1.4800592281515565	-23.531787964147032	94.44444444444444	21	5.470146432862155	5.454634688410115	727 days 22:30:00	5.045563710314904	13 days 00:00:00	4 days 07:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-10 12:00:00+00:00	107.36970864105224	44.42409007574366	2.3037335642191152	-8.027852377138633	83.33333333333334	22	4.1982745154117875	26.95845223399162	727 days 22:30:00	4.107223876057464	13 days 23:00:00	5 days 21:00:00
