Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	56.1577169616699	25.129945890388484	2.9557711456834497	-4.280606921878438	100.0	21	3.0014536244424392		728 days 17:30:00	2.979608271624268	18 days 19:00:00	4 days 14:00:00
BAC	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	26.160337814331015	12.399294633589486	1.2310452981428683	-11.155160702607702	81.25	17	1.5170574702150823	3.3834452634005676	728 days 17:30:00	1.4663711477018282	14 days 01:00:00	4 days 23:00:00
CVX	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	84.1152135437012	35.93726243427382	2.987363255596159	-1.3569328861499863	100.0	21	3.3448133186880113		728 days 17:30:00	3.2912178683231375	9 days 02:00:00	3 days 13:00:00
XOM	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	43.69030593872059	20.00105783394033	1.8442471151734128	-8.620545160651716	92.3076923076923	16	2.9293475005488734	11.913381341919953	728 days 17:30:00	2.8446840437399423	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	19.870095288085977	9.54462840875101	1.887810936972211	-4.195627668403656	93.33333333333333	17	1.2366906268635494	9.455608503542122	728 days 17:30:00	1.2254958365960356	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	42.18068481445318	19.365248752505494	2.987780292156006	-2.8558224752951555	93.33333333333333	17	2.437454624937434	55.0872869617427	728 days 17:30:00	2.406535351932937	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	98.06679957275388	41.02447766052724	1.9704268586464027	-20.947924753255197	94.11764705882352	22	4.3196839336808015	6.416275459834312	728 days 17:30:00	4.1623092577991905	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	57.54012654571535	25.685907882134163	2.268068165655156	-10.979611519683496	91.30434782608695	24	2.0532418503790137	6.3693862410198445	728 days 17:30:00	1.9844329851588682	17 days 03:00:00	4 days 10:00:00
BA	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	53.700203887939345	24.13553700695601	1.9151778831310973	-17.597373329619014	94.11764705882352	19	2.8607776487641043	4.4254702803027595	728 days 17:30:00	2.7256302019538214	19 days 18:00:00	5 days 12:00:00
DIS	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	27.77645089721682	13.121231789860023	1.1915477641575953	-9.525992840841834	78.57142857142857	16	2.1069580740433254	4.89246347045128	728 days 17:30:00	2.056836890379987	19 days 20:00:00	6 days 04:00:00
CAT	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	45.93382019042973	20.93985973450534	2.4616970380449072	-2.8097091406664276	100.0	12	3.571608383830437		728 days 17:30:00	3.5210886373966854	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	50.11375823974616	22.670025094236813	2.65897882735602	-5.79080249039905	93.75	17	2.622077612665553	25.228111716572766	728 days 17:30:00	2.6006800717202516	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	58.34768733978273	26.00956210285734	2.844670157371759	-7.369921758130527	100.0	17	3.358163872784764		728 days 17:30:00	3.3462580013210452	14 days 20:00:00	5 days 19:00:00
PLTR	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	184.8602371170044	69.30784771209385	2.233196615225002	-10.141985780767948	93.75	17	7.0152498658335976	23.508637077768622	728 days 17:30:00	6.777644754910206	8 days 22:00:00	4 days 08:00:00
AMD	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	277.09268928527825	94.9619899363973	2.9212843003874194	-4.785105194229544	94.44444444444444	19	7.900527685442355		728 days 17:30:00	7.687947613110335	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	83.05794212341308	35.544057251248454	1.5288428818121533	-16.937513642246415	93.33333333333333	17	3.7902185612192376	5.804655033998298	728 days 17:30:00	3.6010788422102147	13 days 22:00:00	3 days 21:00:00
HOOD	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	144.14281714477534	56.668825049388616	1.7706576705652415	-13.570535248053995	87.5	18	5.86890520214173	85.29394689677824	728 days 17:30:00	5.742936182025327	15 days 02:00:00	4 days 12:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-11 07:00:00+00:00	0.0	0.0		-0.0		1			74 days 14:30:00			
MSTR	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	395.376455078125	123.63940353886721	1.1138654825356282	-52.61841391708513	88.23529411764706	19	10.33038785984604	22.75022938544563	728 days 17:30:00	9.915663673853437	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	57.96253579101561	25.85530364529958	2.7584280473502187	-5.022953889269665	88.23529411764706	21	2.808349667549861	59.855071378973285	728 days 17:30:00	2.7662015311880506	9 days 00:00:00	4 days 08:00:00
GOOG	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	72.0668635559082	31.38757638551335	2.631448069322173	-6.129665352875158	95.0	23	3.0225161538445593	33.99228199949362	728 days 17:30:00	2.9926178673898685	17 days 03:00:00	5 days 04:00:00
APP	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	140.668606930542	55.54343887729682	1.4792059492797929	-23.531787964147032	94.44444444444444	21	5.470146432862155	5.454634688410115	728 days 17:30:00	5.045563710314904	13 days 00:00:00	4 days 07:00:00
UBER	2023-06-13 13:30:00+00:00	2025-06-11 07:00:00+00:00	108.13345864105229	44.58527655880846	2.3066967006301033	-8.027852377138633	83.33333333333334	22	4.1982745154117875	26.95845223399162	728 days 17:30:00	4.107223876057464	13 days 23:00:00	5 days 21:00:00
