Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	43.69030593872059	20.088784624220636	1.8473236159015378	-8.620545160651716	92.3076923076923	16	2.9293475005488734	11.913381341919953	724 days 06:00:00	2.8446840437399423	22 days 22:00:00	6 days 13:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	19.81289367675783	9.558249105264082	1.815935640896156	-4.195627668403656	93.33333333333333	18	1.2366906268635494	9.455608503542122	724 days 06:00:00	1.2254958365960356	11 days 22:00:00	3 days 16:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	42.4141415405274	19.548976507979997	3.0056305333002054	-2.8558224752951555	93.33333333333333	18	2.437454624937434	55.0872869617427	724 days 06:00:00	2.406535351932937	12 days 22:00:00	4 days 12:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	99.56799957275388	41.75843613578096	1.9933628496547044	-20.947924753255197	94.11764705882352	21	4.3196839336808015	6.416275459834312	724 days 06:00:00	4.1623092577991905	20 days 18:00:00	4 days 18:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	50.24122573852543	22.823162642444238	2.1003736244012883	-11.010905477560495	95.0	21	2.1402744834605953	6.101736980625475	724 days 06:00:00	2.0626899534156085	17 days 03:00:00	4 days 15:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	53.52870559692378	24.173124098000585	1.9123083342590614	-17.597373329619014	94.11764705882352	19	2.8540430888806605	4.417406376859714	724 days 06:00:00	2.718868171852895	19 days 18:00:00	5 days 12:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	25.443044357299804	12.128628989033974	1.1170691942176043	-9.525992840841834	76.92307692307693	15	2.123770220313531	4.643271153821771	724 days 06:00:00	2.0696070902334496	19 days 20:00:00	6 days 06:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	45.93382019042973	21.032053069855095	2.4658397793588733	-2.8097091406664276	100.0	12	3.571608383830437		724 days 06:00:00	3.5210886373966854	14 days 22:00:00	5 days 06:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	49.09210571289068	22.347848193939512	2.6834729469773686	-5.721674899774976	93.75	17	2.5719714822373922	24.7651288819554	724 days 06:00:00	2.5517057397861365	12 days 05:00:00	4 days 08:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	59.91143688201907	26.75386282362753	2.8856591276516146	-7.369921758130527	100.0	18	3.2012523004758675		724 days 06:00:00	3.188373120305532	14 days 20:00:00	5 days 11:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	175.68378711700439	66.8829937794541	2.198433803187115	-10.141985780767948	93.33333333333333	16	7.260629934006521	22.83994965424467	724 days 06:00:00	7.011221926637545	8 days 22:00:00	4 days 14:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	277.4875936126708	95.58774311987948	2.9240356158304093	-4.781420378472023	94.44444444444444	19	7.9061912282949285		724 days 06:00:00	7.693854765340613	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	81.54755149841309	35.142747826813235	1.5231129866743387	-16.937513642246426	93.75	17	4.00360673583484	6.4134993914554626	724 days 06:00:00	3.8226969515872344	13 days 22:00:00	3 days 22:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	140.45471446990962	55.74913117649367	1.7272367445402952	-13.570535248053995	92.85714285714286	17	6.6587159588761144	209.8158655737011	724 days 06:00:00	6.537901653044931	15 days 02:00:00	4 days 23:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-13 19:30:00+00:00	0.0	0.0		-0.0		1			77 days 03:00:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	395.376455078125	124.3620092267522	1.1143248190313857	-52.61841391708513	88.23529411764706	19	10.33038785984604	22.750229385445635	724 days 06:00:00	9.915663673853437	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	60.1201364135742	26.83737752579067	2.8228682445588738	-5.022953889269665	88.23529411764706	19	2.899848002974091	61.77261787422456	724 days 06:00:00	2.8590255948127252	9 days 00:00:00	4 days 11:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	76.1898600769043	33.11372129070711	2.7243034765873824	-6.129665352875158	95.0	24	3.0225161538445593	33.99228199949362	724 days 06:00:00	2.9926178673898685	17 days 03:00:00	5 days 04:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	154.8868147659302	60.40189453894587	1.5055496555484855	-23.514030947969612	94.11764705882352	21	5.41323590094	5.163384413381444	724 days 06:00:00	4.968782911395997	13 days 00:00:00	4 days 12:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-13 19:30:00+00:00	113.83219860076905	46.78788856722473	2.3723280516007414	-8.027852377138633	84.21052631578947	22	4.179336295822968	28.276985698744717	724 days 06:00:00	4.093060466821252	13 days 23:00:00	5 days 19:00:00
