Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
PLTR	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	175.68378711700439	66.8829937794541	2.198433803187115	-10.141985780767948	93.33333333333333	16	7.260629934006521	22.83994965424467	727 days 06:00:00	7.011221926637545	8 days 22:00:00	4 days 14:00:00
AMD	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	277.4875936126708	95.58774311987948	2.9240356158304093	-4.781420378472023	94.44444444444444	19	7.9061912282949285		727 days 06:00:00	7.693854765340613	14 days 03:00:00	5 days 11:00:00
AVGO	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	75.352346420288	32.793798154107904	1.4341160080909336	-16.937513642246426	93.33333333333333	17	3.7902185612192376	5.804655033998288	727 days 06:00:00	3.6010788422102147	13 days 22:00:00	3 days 21:00:00
HOOD	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	132.79391857147215	53.22313736122233	1.6803910057480287	-13.570535248053995	92.85714285714286	17	6.6587159588761144	209.8158655737011	727 days 06:00:00	6.537901653044931	15 days 02:00:00	4 days 23:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-11 19:30:00+00:00	0.0	0.0		-0.0		1			75 days 03:00:00			
MSTR	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	395.376455078125	124.3620092267522	1.1143248190313857	-52.61841391708513	88.23529411764706	19	10.33038785984604	22.750229385445635	727 days 06:00:00	9.915663673853437	22 days 01:00:00	6 days 12:00:00
UNH	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	60.1201364135742	26.83737752579067	2.8228682445588738	-5.022953889269665	88.23529411764706	19	2.899848002974091	61.77261787422456	727 days 06:00:00	2.8590255948127252	9 days 00:00:00	4 days 11:00:00
GOOG	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	73.40636703491211	32.04751737271587	2.665932653159744	-6.129665352875158	95.0	24	3.0225161538445593	33.99228199949362	727 days 06:00:00	2.9926178673898685	17 days 03:00:00	5 days 04:00:00
APP	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	135.6806517791748	54.17974236516723	1.421670680425242	-23.531787964147032	93.75	20	5.526858389594054	5.000727366648347	727 days 06:00:00	5.055229244235004	13 days 00:00:00	4 days 16:00:00
UBER	2023-06-15 13:30:00+00:00	2025-06-11 19:30:00+00:00	107.910206489563	44.7206382024476	2.3112309738303742	-8.027852377138633	83.33333333333334	22	4.1982745154117875	26.95845223399162	727 days 06:00:00	4.107223876057464	13 days 23:00:00	5 days 21:00:00
