Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
562.7000122070312	562.8300170898438	561.3900146484375	562.030029296875	7516929	2024-07-15 13:30:00+00:00	SPY	559.639437866211	557.5609802246094	Harami					-2.79998779296875	0.1199951171875	0	-2.0784576416016307				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
563.719970703125	564.8370971679688	562.6588745117188	562.7000122070312	4428783	2024-07-15 14:30:00+00:00	SPY	559.8784362792969	557.8073593139649		564.8380971679687		1.0		-1.01995849609375	-3.8199462890625	0	-2.071076965332054				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
562.8900146484375	564.1500244140625	562.1400146484375	563.72998046875	3875212	2024-07-15 15:30:00+00:00	SPY	560.0544311523438	558.0286102294922						0.8299560546875	-0.19000244140625	0	-2.025820922851608				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
561.6699829101562	563.1799926757812	561.3599853515625	562.8800048828125	3202144	2024-07-15 16:30:00+00:00	SPY	560.1599304199219	558.2116104125977						1.22003173828125	2.04998779296875	0	-1.9483200073242415				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
561.8101196289062	561.8499755859375	560.7100219726562	561.6199951171875	2822803	2024-07-15 17:30:00+00:00	SPY	560.2469360351563	558.3896133422852	Hammer					-0.14013671875	1.07989501953125	0	-1.8573226928710938				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
562.0698852539062	562.5599975585938	561.6400146484375	561.8099975585938	3368310	2024-07-15 18:30:00+00:00	SPY	560.2874298095703	558.554067993164						-0.259765625	-0.39990234375	0	-1.7333618164062727				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
561.489990234375	562.2899780273438	559.6300048828125	562.0700073242188	8773715	2024-07-15 19:30:00+00:00	SPY	560.3734283447266	558.7070678710937						0.57989501953125	0.32012939453125	0	-1.6663604736328352				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
562.6599731445312	563.6099853515625	562.0999755859375	562.864990234375	6784101	2024-07-16 13:30:00+00:00	SPY	560.6404266357422	558.9089416503906						-1.16998291015625	-0.590087890625	0	-1.7314849853515852				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
563.5399780273438	564.469970703125	562.469970703125	562.7598876953125	3770091	2024-07-16 14:30:00+00:00	SPY	560.9571746826172	559.1249404907227						-0.8800048828125	-2.04998779296875	0	-1.8322341918944858				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
562.6400146484375	563.5900268554688	562.22998046875	563.530029296875	2497399	2024-07-16 15:30:00+00:00	SPY	561.2351745605469	559.3104415893555						0.89996337890625	0.01995849609375	0	-1.9247329711913608				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
562.739990234375	563.5900268554688	562.2899780273438	562.6099853515625	2735468	2024-07-16 16:30:00+00:00	SPY	561.5596740722656	559.5134658813477						-0.0999755859375	0.79998779296875	0	-2.0462081909179233				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
563.3900146484375	563.5900268554688	562.47998046875	562.7100219726562	2991534	2024-07-16 17:30:00+00:00	SPY	561.9012756347656	559.7147155761719						-0.6500244140625	-0.75	0	-2.1865600585937273				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
564.4249877929688	564.60009765625	563.280029296875	563.3800048828125	4938564	2024-07-16 18:30:00+00:00	SPY	562.3015258789062	559.9248397827148						-1.03497314453125	-1.68499755859375	0	-2.3766860961914062				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
564.844970703125	565.1599731445312	564.0098876953125	564.4299926757812	7670156	2024-07-16 19:30:00+00:00	SPY	562.5547729492188	560.1447143554688		565.1609731445312		1.0		-0.41998291015625	-1.4549560546875	0	-2.4100585937500227				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
558.6900024414062	560.510009765625	557.909912109375	559.27001953125	11790838	2024-07-17 13:30:00+00:00	SPY	562.4032470703125	560.1947143554687						6.15496826171875	5.7349853515625	0	-2.208532714843841				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
558.5999145507812	559.10498046875	557.8099975585938	558.6799926757812	5303346	2024-07-17 14:30:00+00:00	SPY	562.3012420654297	560.2597122192383						0.090087890625	6.24505615234375	0	-2.0415298461914517				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
557.369873046875	558.6699829101562	557.2899780273438	558.60498046875	3975225	2024-07-17 15:30:00+00:00	SPY	562.0482360839844	560.3003341674805						1.23004150390625	1.32012939453125	0	-1.7479019165039062				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
557.3800048828125	558.0399780273438	556.6099853515625	557.3499755859375	4714942	2024-07-17 16:30:00+00:00	SPY	561.7674865722656	560.3402099609375						-0.0101318359375	1.21990966796875	0	-1.427276611328125				-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
558.0399780273438	558.1500244140625	556.8400268554688	557.3701782226562	4509306	2024-07-17 17:30:00+00:00	SPY	561.5284851074218	560.3949600219727						-0.65997314453125	-0.67010498046875	0	-1.1335250854491505		575.8135532036117		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
558.0700073242188	558.375	557.0399780273438	558.0399780273438	5054225	2024-07-17 18:30:00+00:00	SPY	561.4369842529297	560.412710571289						-0.030029296875	-0.69000244140625	0	-1.0242736816406932		575.0822797550024		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
556.9500122070312	558.280029296875	556.9500122070312	558.0599975585938	10406200	2024-07-17 19:30:00+00:00	SPY	561.1494842529297	560.3944610595703						1.1199951171875	1.0899658203125	0	-0.7550231933594205		574.3510063063932		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
558.8400268554688	559.52001953125	557.7050170898438	558.510009765625	8231861	2024-07-18 13:30:00+00:00	SPY	560.9054870605469	560.3919616699219						-1.8900146484375	-0.77001953125	0	-0.5135253906249773		573.6197328577839		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
553.8104858398438	558.8300170898438	553.780029296875	558.8300170898438	8250570	2024-07-18 14:30:00+00:00	SPY	560.4515106201172	560.2529708862305						5.029541015625	3.1395263671875	0	-0.19853973388671875		572.8884594091744		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
552.9199829101562	554.3800048828125	552.3800048828125	553.7999877929688	6280173	2024-07-18 15:30:00+00:00	SPY	560.0140106201172	560.0869705200196						0.8905029296875	5.9200439453125	0	0.07295989990234375		572.1571859605651		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.3699951171875	554.9450073242188	552.6900024414062	552.8599853515625	3450558	2024-07-18 16:30:00+00:00	SPY	559.6420043945312	559.9444702148437	Engulfing					-1.45001220703125	-0.55950927734375	0	0.30246582031247726		571.4259125119559		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
552.5800170898438	554.8099975585938	552.5700073242188	554.3699951171875	3535604	2024-07-18 17:30:00+00:00	SPY	559.1675109863281	559.7274703979492						1.78997802734375	0.3399658203125	0	0.5599594116210938		570.6946390633466		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
551.4500122070312	552.8699951171875	550.4299926757812	552.4249877929688	8300330	2024-07-18 18:30:00+00:00	SPY	558.6655120849609	559.5194702148438						1.1300048828125	2.91998291015625	0	0.8539581298828125		569.9633656147373		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
552.6599731445312	553.8499755859375	551.1400146484375	551.4400024414062	11013685	2024-07-18 19:30:00+00:00	SPY	558.1655120849609	559.4029693603516	Engulfing					-1.2099609375	-0.0799560546875	0	1.237457275390625		569.2320921661278		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
551.1099853515625	554.0800170898438	551.0399780273438	552.4199829101562	8626059	2024-07-19 13:30:00+00:00	SPY	557.5440124511719	559.2505935668945						1.54998779296875	0.34002685546875	0	1.7065811157226562		568.5008187175185		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
549.64501953125	551.989990234375	549.594970703125	551.1300048828125	4737321	2024-07-19 14:30:00+00:00	SPY	556.8942626953125	559.0647186279297						1.4649658203125	3.01495361328125	0	2.1704559326171875		567.7695452689093		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
550.0700073242188	551.489990234375	549.2172241210938	549.6478271484375	13298825	2024-07-19 15:30:00+00:00	SPY	556.2607635498047	558.9102188110352	Harami					-0.42498779296875	1.03997802734375	0	2.6494552612305142		567.0382718203		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
548.5900268554688	550.1900024414062	547.9099731445312	550.0700073242188	5500481	2024-07-19 16:30:00+00:00	SPY	555.5207641601562	558.7110198974609			547.9089731445313	2.0	17.251999999999953	1.47998046875	1.05499267578125	0	3.1902557373047102		566.3069983716905		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
548.6900024414062	549.7160034179688	548.0900268554688	548.5700073242188	4201573	2024-07-19 17:30:00+00:00	SPY	554.7340148925781	558.5177703857422						-0.0999755859375	1.3800048828125	0	3.783755493164108		565.5757249230812		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
549.989990234375	550.4600219726562	548.02001953125	548.7000122070312	8040360	2024-07-19 18:30:00+00:00	SPY	553.9912658691406	558.2730194091797						-1.29998779296875	-1.39996337890625	0	4.2817535400390625		564.844451474472		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
548.9500122070312	550.0800170898438	548.1400146484375	549.989990234375	10617936	2024-07-19 19:30:00+00:00	SPY	553.5042663574219	557.9537567138672						1.03997802734375	-0.260009765625	0	4.449490356445267		564.1131780258627		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
553.2000122070312	554.4100952148438	551.3400268554688	553.0	9581001	2024-07-22 13:30:00+00:00	SPY	553.2342712402344	557.7677566528321						-4.25	-3.21002197265625	0	4.533485412597656		563.3819045772532		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
551.739990234375	554.4600219726562	551.6998901367188	553.2100219726562	5337601	2024-07-22 14:30:00+00:00	SPY	552.9527770996094	557.5005065917969						1.46002197265625	-2.78997802734375	0	4.5477294921875		562.6506311286439		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
552.14501953125	552.4199829101562	551.02001953125	551.75	3534249	2024-07-22 15:30:00+00:00	SPY	552.6910278320313	557.2292572021485	Harami					-0.405029296875	1.05499267578125	0	4.538229370117165		561.9193576800346		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.135009765625	554.3900146484375	551.8004150390625	552.1099853515625	2994149	2024-07-22 16:30:00+00:00	SPY	552.4957794189453	557.0121322631836						-1.989990234375	-2.39501953125	0	4.516352844238327		561.1880842314254		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.5800170898438	555.0800170898438	554.0999755859375	554.1400146484375	3511093	2024-07-22 17:30:00+00:00	SPY	552.3212799072265	556.8791320800781						-0.44500732421875	-2.43499755859375	0	4.55785217285154		560.4568107828161		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.52001953125	555.27001953125	554.155029296875	554.5750122070312	3598136	2024-07-22 18:30:00+00:00	SPY	552.1997802734375	556.6746322631836						0.05999755859375	-0.385009765625	0	4.474851989746185		559.7255373342066		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.6500244140625	555.1400146484375	554.3300170898438	554.530029296875	6511374	2024-07-22 19:30:00+00:00	SPY	551.9902801513672	556.447883605957						-0.1300048828125	-0.07000732421875	0	4.457603454589844		558.9942638855973		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
556.0001220703125	556.4099731445312	554.1300048828125	554.5399780273438	5932413	2024-07-23 13:30:00+00:00	SPY	552.0997619628906	556.2756362915039						-1.35009765625	-1.4801025390625	0	4.175874328613304		558.262990436988		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
556.4299926757812	556.7349853515625	554.280029296875	556.02001953125	4101596	2024-07-23 14:30:00+00:00	SPY	552.2752624511719	556.1446365356445		556.7359853515625		1.0		-0.42987060546875	-1.77996826171875	0	3.8693740844726108	1.0	557.5317169883788		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
555.0651245117188	556.6500244140625	554.530029296875	556.4254760742188	2800688	2024-07-23 15:30:00+00:00	SPY	552.3100189208984	555.9760116577148						1.3648681640625	0.93499755859375	0	3.6659927368164062	1.0	556.8004435397693		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.760009765625	555.1500244140625	554.1799926757812	554.77001953125	4090280	2024-07-23 16:30:00+00:00	SPY	552.4190185546875	555.7932647705078						0.30511474609375	1.66998291015625	0	3.3742462158203352		556.06917009116		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
554.8886108398438	555.5499877929688	554.27001953125	554.72998046875	2309907	2024-07-23 17:30:00+00:00	SPY	552.5909484863281	555.6282302856446	Engulfing					-0.12860107421875	0.176513671875	0	3.0372817993164745		555.3378966425507		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
555.239990234375	555.3900146484375	554.75	554.9000244140625	2173908	2024-07-23 18:30:00+00:00	SPY	552.7199493408203	555.4427307128906						-0.35137939453125	-0.47998046875	0	2.7227813720702443		554.6066231939415		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
553.72998046875	555.1500244140625	553.2750244140625	555.02001953125	6806885	2024-07-23 19:30:00+00:00	SPY	552.8509490966796	555.1974807739258						1.510009765625	1.15863037109375	0	2.346531677246162	1.0	553.875349745332		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
546.0399780273438	549.1699829101562	545.4349975585938	548.8599853515625	11976984	2024-07-24 13:30:00+00:00	SPY	552.6706970214843	554.7824798583985						7.69000244140625	9.20001220703125	0	2.1117828369141307		553.1440762967227		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.739990234375	546.1900024414062	544.2299194335938	546.030029296875	6683031	2024-07-24 14:30:00+00:00	SPY	552.4041961669922	554.3324798583984						1.29998779296875	8.989990234375	0	1.92828369140625		552.4128028481134		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.1995239257812	545.280029296875	543.8900146484375	544.760009765625	4671278	2024-07-24 15:30:00+00:00	SPY	552.1846710205078	553.8527175903321						0.54046630859375	1.8404541015625	0	1.6680465698242415		551.6815293995041		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.3040161132812	544.989990234375	543.6300048828125	544.2689819335938	5188485	2024-07-24 16:30:00+00:00	SPY	551.9653717041016	553.3496932983398						-0.1044921875	0.43597412109375	0	1.3843215942382585		550.9502559508949		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
543.3599853515625	544.9500122070312	543.1799926757812	544.2849731445312	4494870	2024-07-24 17:30:00+00:00	SPY	551.6338714599609	552.8125686645508						0.94403076171875	0.83953857421875	0	1.1786972045898665		550.2189825022854		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
541.6500244140625	543.589599609375	541.489990234375	543.35498046875	9631293	2024-07-24 18:30:00+00:00	SPY	551.2688720703125	552.3865692138672						1.7099609375	2.65399169921875	0	1.1176971435547784		549.4877090536761		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
541.2100219726562	542.9000244140625	540.2899780273438	541.6099853515625	16010893	2024-07-24 19:30:00+00:00	SPY	550.6693725585938	551.9518218994141						0.44000244140625	2.14996337890625	0	1.2824493408203352		548.7564356050668		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
540.5999755859375	541.6199951171875	537.4500122070312	541.3499755859375	12824669	2024-07-25 13:30:00+00:00	SPY	550.1123718261719	551.5325744628906						0.61004638671875	1.050048828125	0	1.4202026367187273		548.0251621564576		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
543.22998046875	544.6296997070312	540.02001953125	540.5800170898438	7899285	2024-07-25 14:30:00+00:00	SPY	549.6666198730469	551.178823852539	Engulfing					-2.6300048828125	-2.01995849609375	0	1.512203979492142		547.293888707848		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
546.1500244140625	546.3800048828125	542.4099731445312	543.219970703125	5163022	2024-07-25 15:30:00+00:00	SPY	549.2673706054687	550.881575012207						-2.9200439453125	-5.550048828125	0	1.6142044067382812		546.5626152592388		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.719970703125	547.4550170898438	544.4605102539062	546.1799926757812	5362837	2024-07-25 16:30:00+00:00	SPY	548.7743682861328	550.5478240966797						1.4300537109375	-1.489990234375	0	1.7734558105469205		545.8313418106295		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
542.969970703125	545.0999755859375	542.530029296875	544.719970703125	4399882	2024-07-25 17:30:00+00:00	SPY	548.1968658447265	550.198323059082						1.75	3.1800537109375	0	2.0014572143554688		545.1000683620202		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
543.1400146484375	543.6799926757812	540.52001953125	542.9500122070312	7501788	2024-07-25 18:30:00+00:00	SPY	547.6213653564453	549.8058227539062						-0.1700439453125	1.5799560546875	0	2.1844573974609602		544.368794913411		-1	6169620.25	-0.7312734486093242	0.9810035828367618					1
538.3400268554688	543.3099975585938	538.1300048828125	543.1300048828125	10394986	2024-07-25 19:30:00+00:00	SPY	546.7383605957032	549.4190612792969			538.1290048828125	2.0	18.606980468749953	4.79998779296875	4.62994384765625	1	2.6807006835937273	1.0	543.6375214648015	1.0	0	6169620.25	-0.7312734486093242	0.9810035828367618					1
543.6309204101562	544.6300048828125	541.489990234375	542.280029296875	9842268	2024-07-26 13:30:00+00:00	SPY	546.0984069824219	549.1868347167969						-5.2908935546875	-0.49090576171875	0	3.088427734374932		542.9062480161922		1	6169620.25	-0.7312734486093242	0.9810035828367618					1
543.2100219726562	544.030029296875	541.6699829101562	543.6300048828125	5445711	2024-07-26 14:30:00+00:00	SPY	545.5056518554687	548.9078353881836						0.4208984375	-4.8699951171875	0	3.4021835327148438		542.1749745675829		1	6169620.25	-0.7312734486093242	0.9810035828367618	2.0				1
545.5712280273438	546.02001953125	542.8889770507812	543.2100219726562	7755037	2024-07-26 15:30:00+00:00	SPY	545.0462127685547	548.7326156616211						-2.3612060546875	-1.9403076171875	0	3.686402893066429		541.4437011189736		1	6169620.25	-0.7312734486093242	0.9810035828367618	2.0	1.0	546.01701953125		1
547.0499877929688	547.1900024414062	545.2999877929688	545.5700073242188	3270563	2024-07-26 16:30:00+00:00	SPY	544.6542816162109	548.6226150512696		547.1910024414062		1.0		-1.478759765625	-3.8399658203125	0	3.9683334350586392		540.7124276703641		1	6169620.25	-0.7312734486093242	0.9810035828367618	3.0			1.0	1
544.489990234375	547.1300048828125	544.010009765625	547.0499877929688	6334187	2024-07-26 17:30:00+00:00	SPY	544.1167816162109	548.4183654785156						2.55999755859375	1.08123779296875	0	4.30158386230471		539.9811542217549		1	6169620.25	-0.7312734486093242	0.9810035828367618	3.0				1
544.760009765625	545.0700073242188	543.030029296875	544.510009765625	0	2024-07-26 18:30:00+00:00	SPY	543.6682830810547	548.2596160888672	Hammer					-0.27001953125	2.28997802734375	0	4.591333007812523				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.3800048828125	544.8400268554688	542.7249755859375	544.75	46246282	2024-07-26 19:30:00+00:00	SPY	543.5852844238282	548.1279907226562						0.3800048828125	0.1099853515625	0	4.5427062988280795				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
545.3699951171875	547.0399780273438	544.75	546.02001953125	8329658	2024-07-29 13:30:00+00:00	SPY	543.6167846679688	548.0104904174805						-0.989990234375	-0.6099853515625	0	4.393705749511696				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.1500244140625	545.6500244140625	543.3499755859375	545.3900146484375	4972352	2024-07-29 14:30:00+00:00	SPY	543.6143096923828	547.8994903564453						1.219970703125	0.22998046875	0	4.285180664062523				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
545.9962768554688	546.780029296875	542.719970703125	544.1500244140625	3842651	2024-07-29 15:30:00+00:00	SPY	543.6989227294922	547.8321472167969						-1.84625244140625	-0.62628173828125	0	4.1332244873046875				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
545.3099975585938	547.0499877929688	545.2999877929688	546.0	2557957	2024-07-29 16:30:00+00:00	SPY	543.7964233398437	547.7151473999023						0.686279296875	-1.15997314453125	0	3.9187240600585938				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.9600219726562	545.989990234375	544.5900268554688	545.3200073242188	2466952	2024-07-29 17:30:00+00:00	SPY	543.9619232177735	547.615397644043						0.3499755859375	1.0362548828125	0	3.653474426269554				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
545.4299926757812	545.64501953125	544.4600219726562	544.9400024414062	3007235	2024-07-29 18:30:00+00:00	SPY	544.1729217529297	547.4211471557617	Engulfing					-0.469970703125	-0.1199951171875	0	3.248225402831963				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.760009765625	546.0499877929688	544.52001953125	545.4299926757812	6371394	2024-07-29 19:30:00+00:00	SPY	544.3809234619141	547.2466476440429						0.66998291015625	0.20001220703125	0	2.8657241821288153				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
544.9600219726562	547.3400268554688	544.780029296875	546.260009765625	7504304	2024-07-30 13:30:00+00:00	SPY	544.4674255371094	547.0670227050781						-0.20001220703125	0.469970703125	0	2.599597167968682				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
542.1400146484375	545.0800170898438	541.2135009765625	544.97998046875	6578602	2024-07-30 14:30:00+00:00	SPY	544.2669250488282	546.7671478271484						2.82000732421875	2.6199951171875	0	2.5002227783202216				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
540.8099975585938	542.3900146484375	540.0999755859375	542.1199951171875	4738584	2024-07-30 15:30:00+00:00	SPY	544.0714263916016	546.4228973388672						1.33001708984375	4.1500244140625	0	2.351470947265625				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
540.5125732421875	541.1500244140625	538.5150146484375	540.8099975585938	4459098	2024-07-30 16:30:00+00:00	SPY	543.9485565185547	546.0727111816407			538.5140146484375	2.0	8.676987792968703	0.29742431640625	1.62744140625	0	2.1241546630859602				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
541.9351196289062	542.6599731445312	540.1900024414062	540.5	3811063	2024-07-30 17:30:00+00:00	SPY	543.8883117675781	545.7548385620117	Engulfing					-1.42254638671875	-1.1251220703125	0	1.8665267944336392				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
541.719970703125	542.219970703125	540.77001953125	541.8599853515625	3851350	2024-07-30 18:30:00+00:00	SPY	544.0573089599609	545.397834777832						0.21514892578125	-1.2073974609375	0	1.3405258178711392				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
541.9099731445312	543.655029296875	541.25	541.7100219726562	8810410	2024-07-30 19:30:00+00:00	SPY	543.9712615966797	545.0348342895508	Engulfing					-0.19000244140625	0.025146484375	0	1.0635726928710483				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
550.2999877929688	550.5499877929688	547.5798950195312	548.97998046875	10236612	2024-07-31 13:30:00+00:00	SPY	544.3257598876953	544.9157058715821						-8.3900146484375	-8.58001708984375	0	0.5899459838867642				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
551.1199951171875	551.280029296875	549.6199951171875	550.2899780273438	4619368	2024-07-31 14:30:00+00:00	SPY	544.6031982421875	544.8247055053711		551.281029296875		1.0		-0.82000732421875	-9.21002197265625	0	0.22150726318352554				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
550.5100708007812	551.7100219726562	550.280029296875	551.1199951171875	3353576	2024-07-31 15:30:00+00:00	SPY	544.7762023925782	544.7152420043946						0.60992431640625	-0.2100830078125	0	-0.06096038818361649				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
550.338623046875	550.97998046875	549.9199829101562	550.5	4039165	2024-07-31 16:30:00+00:00	SPY	545.0686340332031	544.5927078247071						0.17144775390625	0.7813720703125	0	-0.4759262084960483				1	6169620.25	-0.7312734486093242	0.9810035828367618					1
