Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	9.653767929077148	4.754303590660869	1.534547470222794	-1.1803727108182005	100.0	4	3.1413853485686185		727 days 22:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	22.667436408996565	10.845881573704364	2.578562352404849	-0.9691870663148472	100.0	11	2.074463469269079		727 days 22:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	16.173873675537106	7.848639077762298	1.8282152093308104	-2.8637125815808795	81.81818181818183	12	1.392634157761569	18.503133983467034	727 days 22:30:00	1.383946034505179	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	24.564396441650445	11.706524453972534	1.218158776857443	-12.235532748368637	100.0	9	3.6517577131452907		727 days 22:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	42.388321020507775	19.495371012693475	3.2822745541453777	-1.2588787027249748	100.0	19	2.1603244006885873		727 days 22:30:00	2.148881901016364	7 days 03:00:00	4 days 12:00:00
MSFT	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	11.382049707031237	5.583210524206916	1.3131352271474335	-5.772521435963174	100.0	7	2.2142392023873514		727 days 22:30:00	2.197191284070943	33 days 23:00:00	9 days 01:00:00
NVDA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	64.86143630981445	28.655398969791214	2.0608536962364887	-3.1903753624954345	100.0	12	5.3479210860363		727 days 22:30:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	47.551002922058146	21.659730914938848	3.2356839863276305	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 22:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	6.280501708984321	3.117556264636745	0.7455004040138077	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	727 days 22:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	33.67534812927243	15.752363429385063	1.3313000848413055	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 22:30:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	18.340178417968744	8.857570825317307	1.8298860453673256	-3.2695991007866465	100.0	11	1.7393646650801053		727 days 22:30:00	1.7317815329458641	4 days 00:00:00	1 days 18:00:00
IBM	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	36.531593475341765	16.992362788507332	2.8434463088534545	-1.5157195228359122	90.0	12	3.274755522317452	31.269527989603976	727 days 22:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	24.96697387695311	11.888334094316866	2.628568543435826	-1.66692186599815	100.0	12	2.0673563299051043		727 days 22:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	57.59807483673094	25.76669769562121	1.3325307064776586	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	727 days 22:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	82.10339399719237	35.269626922511385	1.9656909336584774	-7.488602266477729	88.88888888888889	10	7.108774065416476	18.5805900731145	727 days 22:30:00	6.917101389716285	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	72.14045364379886	31.487662044140908	2.1802006029765924	-4.004751967208042	100.0	12	5.754995037561084		727 days 22:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	599.2423580741882	166.49703117864058	2.5489324515736103	-5.173249730099661	100.0	22	10.963964714482168		727 days 22:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-23 12:00:00+00:00	0.0	0.0		-0.0		0			86 days 19:30:00			
MSTR	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	242.19770923614502	85.89840234448525	1.783125727506487	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 22:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	28.64958679199219	13.538154676351667	1.983527923861547	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 22:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	60.62870983886724	26.979870041412113	2.2956618359382417	-2.885804085399235	100.0	15	3.510116177520982		727 days 22:30:00	3.4691452244923315	10 days 22:00:00	3 days 21:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	1128.3503737640383	254.01235587897614	1.50791468653722	-9.658045835201145	100.0	19	25.49942909014119		727 days 22:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-23 12:00:00+00:00	27.430355987548825	12.994561146597583	1.7181345157937027	-1.9284386073941007	100.0	5	6.352753978999942		727 days 22:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
