Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
USO	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	9.653767929077148	4.744592322375185	1.5330765987743433	-1.1803727108182005	100.0	4	3.1413853485686185		728 days 14:30:00	3.1286153487664503	4 days 19:00:00	2 days 17:00:00
BAC	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	22.667436408996565	10.823101746056253	2.5761810666545264	-0.9691870663148472	100.0	11	2.074463469269079		728 days 14:30:00	2.0673412442087313	7 days 01:00:00	3 days 12:00:00
CVX	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	16.797973675537108	8.123365740038047	1.8478472617846788	-2.8637125815808795	81.81818181818183	12	1.441023689851831	19.111311270267535	728 days 14:30:00	1.431608681677643	8 days 20:00:00	3 days 09:00:00
XOM	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	23.93799644165043	11.398999633339635	1.1962686249636056	-12.235532748368637	100.0	9	3.6517577131452907		728 days 14:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	43.484219750976536	19.914456580730324	3.364375675922591	-1.2588787027249748	100.0	19	2.2077245542648836		728 days 14:30:00	2.1968258100433458	7 days 03:00:00	4 days 13:00:00
MSFT	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	11.690249707031235	5.718596580355251	1.3514275191449086	-5.772521435963174	100.0	7	2.2706733239734067		728 days 14:30:00	2.2543113942939064	33 days 23:00:00	8 days 18:00:00
NVDA	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	64.86143630981445	28.590710735244684	2.059260909845276	-3.1903753624954345	100.0	12	5.3479210860363		728 days 14:30:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	47.551002922058146	21.61213075256585	3.232911128163371	-2.3495001964650486	100.0	18	2.4808842701748643		728 days 14:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	6.280501708984321	3.111237786018406	0.7447803383849928	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	728 days 14:30:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	36.13204812927243	16.783441208827266	1.4021960976495826	-4.756203783635826	85.71428571428571	9	4.694799360284771	9.861586987499656	728 days 14:30:00	4.525254747995278	13 days 23:00:00	5 days 17:00:00
CAT	2023-06-22 13:30:00+00:00	2025-06-18 19:00:00+00:00	23.85362822265624	11.384818547146057	2.1481190018752865	-3.3516757030771394	100.0	12	2.0086074705206616		727 days 05:30:00	2.0000602015343816	5 days 22:00:00	2 days 10:00:00
IBM	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	35.62309427490231	16.56362173201462	2.7181270026573072	-2.5719959731059783	83.33333333333334	14	2.667211192796966	13.797248783100633	728 days 14:30:00	2.589944250724896	32 days 20:00:00	6 days 19:00:00
WFC	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	24.96697387695311	11.863249985205893	2.6261609094864493	-1.66692186599815	100.0	12	2.0673563299051043		728 days 14:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	57.59807483673094	25.7091598198949	1.3314982972832532	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	728 days 14:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	63.22349700927734	27.946500831950473	1.831651223463024	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	728 days 14:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	72.14045364379886	31.415837744785556	2.1785517765781566	-4.004751967208042	100.0	12	5.754995037561084		728 days 14:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	599.2423580741882	165.97614667643222	2.548362058867345	-5.173249730099661	100.0	22	10.963964714482168		728 days 14:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 04:00:00+00:00	0.0	0.0		-0.0		0			83 days 11:30:00			
MSTR	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	242.19770923614502	85.66847956310669	1.7823435394227687	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	728 days 14:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	28.64958679199219	13.509384273055481	1.9817662965853502	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 14:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	64.20490654296879	28.332877925179933	2.3619711213923105	-2.885804085399235	100.0	15	3.66996709600048		728 days 14:30:00	3.6325464461690604	10 days 22:00:00	3 days 16:00:00
APP	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	1128.3503737640383	253.12021078526055	1.5080095354919414	-9.658045835201145	100.0	19	25.49942909014119		728 days 14:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-22 13:30:00+00:00	2025-06-20 04:00:00+00:00	27.430355987548825	12.967010635488506	1.7166092942888334	-1.9284386073941007	100.0	5	6.352753978999942		728 days 14:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
