Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
XOM	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	23.171196441650427	11.051790603680423	1.1643188707460863	-12.235532748368637	100.0	8	3.6517577131452907		727 days 16:30:00	3.5421239517924974	148 days 19:00:00	27 days 08:00:00
QQQ	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	42.27261975097652	19.40406476635548	3.276175429500946	-1.443918259601662	100.0	19	2.155363975892645		727 days 16:30:00	2.1438437012794243	7 days 03:00:00	4 days 14:00:00
MSFT	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	12.785049707031229	6.238568293354385	1.4304224191017774	-5.772521435963174	100.0	8	2.059909064870162		727 days 16:30:00	2.0451036565127367	33 days 23:00:00	7 days 04:00:00
NVDA	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	68.26023630981446	29.91740538077654	2.1153000286559256	-3.1903753624954345	100.0	13	5.049736869096321		727 days 16:30:00	4.874101448085644	9 days 05:00:00	2 days 21:00:00
WMT	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	47.551002922058146	21.61213075256585	3.232911128163371	-2.3495001964650486	100.0	18	2.4808842701748643		727 days 16:30:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	5.675149161865211	2.815409552407311	0.6434365964628761	-4.8413804620684235	66.66666666666666	7	0.9505743775569934	3.022999975484701	727 days 16:30:00	0.9312948040117064	8 days 02:00:00	4 days 00:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	33.67534812927243	15.718570769600571	1.330159194356774	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	727 days 16:30:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	21.53142822265625	10.305675754368227	2.0080530011401656	-3.3516757030771394	100.0	11	2.0173984762903885		727 days 15:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	36.53159347534178	16.955720618560342	2.8409429574530574	-1.5157195228359122	90.0	12	3.274755522317453	31.269527989604295	727 days 15:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	24.96697387695311	11.863249985205893	2.6261609094864493	-1.66692186599815	100.0	12	2.0673563299051043		727 days 15:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	53.66803744512939	24.122468976952337	1.2798085716406242	-19.95788795477449	84.61538461538461	14	3.53779696090167	4.517636363493601	727 days 16:30:00	3.369887033627861	6 days 19:00:00	3 days 00:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	63.22349700927734	27.946500831950473	1.831651223463024	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	727 days 16:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	72.14045364379886	31.415837744785556	2.1785517765781566	-4.004751967208042	100.0	12	5.754995037561084		727 days 16:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	612.6894887870789	168.53677606634315	2.567928166073768	-5.173249730099661	100.0	22	11.068650331400516		727 days 16:30:00	10.893926592849956	12 days 03:00:00	5 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-17 06:00:00+00:00	0.0	0.0		-0.0		0			80 days 13:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	242.19770923614502	85.66847956310669	1.7823435394227687	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	727 days 16:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	28.64958679199219	13.509384273055481	1.9817662965853502	-1.7088509419599385	100.0	12	2.9794832745689885		727 days 16:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	60.3317065429688	26.80125097517909	2.297271153920486	-2.885804085399235	100.0	14	3.765810860498127		727 days 16:30:00	3.7261002268585086	10 days 22:00:00	3 days 23:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-17 06:00:00+00:00	1128.3503737640383	253.12021078526055	1.5080095354919414	-9.658045835201145	100.0	19	25.49942909014119		727 days 16:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-17 05:00:00+00:00	27.430355987548825	12.967010635488506	1.7166092942888334	-1.9284386073941007	100.0	5	6.352753978999942		727 days 15:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
