Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
BA	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	5.675149161865211	2.809723105251982	0.6428149388432168	-4.8413804620684235	66.66666666666666	7	0.9505743775569934	3.022999975484701	728 days 17:30:00	0.9312948040117064	8 days 02:00:00	4 days 00:00:00
DIS	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	33.67534812927243	15.684922548454171	1.3290211887258396	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	728 days 17:30:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	21.53142822265625	10.284125362048457	2.006216988616496	-3.3516757030771394	100.0	11	2.0173984762903885		728 days 17:30:00	2.0079998784785724	5 days 22:00:00	2 days 08:00:00
IBM	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	36.531593475341765	16.919235841243484	2.838446160020658	-1.5157195228359122	90.0	12	3.274755522317452	31.269527989603976	728 days 17:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-20 13:30:00+00:00	2025-06-18 06:00:00+00:00	24.96697387695311	11.838271402795254	2.6237598604625996	-1.66692186599815	100.0	12	2.0673563299051043		728 days 16:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	53.66803744512939	24.06904883241403	1.2788043342433029	-19.95788795477449	84.61538461538461	14	3.53779696090167	4.517636363493601	728 days 17:30:00	3.369887033627861	6 days 19:00:00	3 days 00:00:00
AMD	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	63.22349700927734	27.883704702979806	1.8302400312790241	-7.488602266477729	87.5	9	6.548362337733413	15.395240191973876	728 days 17:30:00	6.346672932915842	8 days 00:00:00	5 days 22:00:00
AVGO	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	72.14045364379886	31.344338597454534	2.1769064890545793	-4.004751967208042	100.0	12	5.754995037561084		728 days 17:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	612.6894887870789	168.00887853987808	2.5673636641326154	-5.173249730099661	100.0	22	11.068650331400516		728 days 17:30:00	10.893926592849956	12 days 03:00:00	5 days 10:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 07:00:00+00:00	0.0	0.0		-0.0		0			81 days 14:30:00			
MSTR	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	242.19770923614502	85.43975548502519	1.7815614963757633	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	728 days 17:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	28.64958679199219	13.480735739757964	1.980009318874789	-1.7088509419599385	100.0	12	2.9794832745689885		728 days 17:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	60.3317065429688	26.741286973684165	2.2954543027325394	-2.885804085399235	100.0	14	3.765810860498127		728 days 17:30:00	3.7261002268585086	10 days 22:00:00	3 days 23:00:00
APP	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	1128.3503737640383	252.2338549349913	1.5081017710453781	-9.658045835201145	100.0	19	25.49942909014119		728 days 17:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-20 13:30:00+00:00	2025-06-18 07:00:00+00:00	27.430355987548825	12.939576564686872	1.715088094951228	-1.9284386073941007	100.0	5	6.352753978999942		728 days 17:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
