Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
IBM	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	36.53159347534178	17.029163369950663	2.8459562426277296	-1.5157195228359122	90.0	12	3.274755522317453	31.269527989604295	725 days 05:30:00	3.1936522555110702	32 days 20:00:00	7 days 04:00:00
WFC	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		725 days 05:30:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	57.59807483673094	25.824492678090305	1.3335654104724728	-19.95788795477449	84.61538461538461	14	3.7520962888736666	4.730714478794602	725 days 05:30:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	82.10339399719237	35.351545368973156	1.9671175493201694	-7.488602266477729	88.88888888888889	10	7.108774065416476	18.5805900731145	725 days 05:30:00	6.917101389716285	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	72.14045364379886	31.559813707805297	2.1818529798386943	-4.004751967208042	100.0	12	5.754995037561084		725 days 05:30:00	5.6271308791100205	9 days 01:00:00	5 days 00:00:00
HOOD	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099661	100.0	22	10.963964714482168		725 days 05:30:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-20 19:00:00+00:00	0.0	0.0		-0.0		0			84 days 02:30:00			
MSTR	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	725 days 05:30:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		725 days 05:30:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	60.62870983886724	27.04066656826356	2.297482153696044	-2.885804085399235	100.0	15	3.510116177520982		725 days 05:30:00	3.4691452244923315	10 days 22:00:00	3 days 21:00:00
APP	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		725 days 05:30:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-26 13:30:00+00:00	2025-06-20 19:00:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		725 days 05:30:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
