Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
NVDA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	64.86143630981445	28.720379213500436	2.062450019779012	-3.1903753624954345	100.0	12	5.3479210860363		726 days 06:00:00	5.158930962269359	9 days 05:00:00	3 days 03:00:00
WMT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	47.551002922058146	21.707540602852493	3.2384639218279756	-2.3495001964650486	100.0	18	2.4808842701748643		726 days 06:00:00	2.468686736956749	15 days 01:00:00	4 days 19:00:00
BA	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	6.280501708984321	3.123900457340678	0.7462225608455352	-4.86018779908658	75.0	5	1.5614186341440934	4.327444257473577	726 days 06:00:00	1.5390745855654808	8 days 02:00:00	4 days 17:00:00
DIS	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	33.67534812927243	15.786301458390973	1.3324438721556213	-4.756203783635826	83.33333333333334	8	5.170128356909393	9.364673696272215	726 days 06:00:00	4.979145622308967	13 days 23:00:00	6 days 04:00:00
CAT	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	17.76417724609375	8.608140641787587	1.8001172501391736	-3.2695991007866465	100.0	11	1.6886356511638814		726 days 06:00:00	1.680648009865049	4 days 00:00:00	1 days 18:00:00
IBM	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	39.26519699096679	18.206661890534235	2.978803841592863	-1.5157195228359122	90.9090909090909	13	3.162413412175568	33.15422852374897	726 days 06:00:00	3.08814546166436	32 days 20:00:00	6 days 17:00:00
WFC	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	24.96697387695311	11.913524399648567	2.6309827923404203	-1.66692186599815	100.0	12	2.0673563299051043		726 days 06:00:00	2.0543060805748636	8 days 02:00:00	3 days 11:00:00
PLTR	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	57.598074836730916	25.824492678090305	1.3335654104724728	-19.9578879547745	84.61538461538461	14	3.7520962888736666	4.730714478794602	726 days 06:00:00	3.5722181551520293	6 days 19:00:00	3 days 01:00:00
AMD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	79.79099700927735	34.48082442914302	1.9027621107030515	-7.488602266477729	88.88888888888889	10	6.9510197744518125	18.190450578427647	726 days 06:00:00	6.765094366913771	8 days 00:00:00	5 days 16:00:00
AVGO	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	72.94965530395507	31.87176923379873	2.1968616166186563	-4.004751967208042	100.0	13	5.275138476857697		726 days 06:00:00	5.148186328120019	9 days 01:00:00	4 days 15:00:00
HOOD	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	599.2423580741882	167.0210296319728	2.5495009765535817	-5.173249730099672	100.0	22	10.963964714482167		726 days 06:00:00	10.782804170179228	12 days 03:00:00	5 days 11:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-06-18 19:30:00+00:00	0.0	0.0		-0.0		1			82 days 03:00:00			
MSTR	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	242.19770923614502	86.12953309974267	1.7839080535614438	-14.247026414415465	90.9090909090909	13	12.63460936462909	14.312272773365773	726 days 06:00:00	11.881725253402031	11 days 23:00:00	3 days 23:00:00
UNH	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	28.64958679199219	13.567047728007275	1.9852942210475226	-1.7088509419599385	100.0	12	2.9794832745689885		726 days 06:00:00	2.8927800235854617	6 days 21:00:00	3 days 05:00:00
GOOG	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	60.71871368408205	27.076610074353113	2.297333625315806	-2.885804085399235	100.0	15	3.5141441252294223		726 days 06:00:00	3.473304079790074	10 days 22:00:00	3 days 23:00:00
APP	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	1128.3503737640383	254.91034425265374	1.5078172072527203	-9.658045835201145	100.0	19	25.49942909014119		726 days 06:00:00	16.999420267183083	79 days 05:00:00	8 days 11:00:00
UBER	2023-06-23 13:30:00+00:00	2025-06-18 19:30:00+00:00	27.430355987548825	13.022228840099093	1.7196637770337198	-1.9284386073941007	100.0	5	6.352753978999942		726 days 06:00:00	6.2603788639023605	7 days 22:00:00	3 days 17:00:00
